id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
18098,2026-05-18,2026-05-18 16:55:36,simon_n6,5,5,simon_n6-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,2,false,success,0,0.012998,,,,,,,,,,,,
18099,2026-05-18,2026-05-18 16:55:36,simon_n6,7,7,simon_n6-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,2,false,success,0,0.013408,,,,,,,,,,,,
18100,2026-05-18,2026-05-18 16:55:37,simon_n6,4,4,simon_n6-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,2,false,success,0,0.015463,,,,,,,,,,,,
18101,2026-05-18,2026-05-18 16:55:37,simon_n6,7,7,simon_n6-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,2,false,success,0,0.010837,,,,,,,,,,,,
18102,2026-05-18,2026-05-18 16:55:37,simon_n6,4,4,simon_n6-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,2,false,success,0,0.011711,,,,,,,,,,,,
18103,2026-05-18,2026-05-18 16:55:37,simon_n6,8,8,simon_n6-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,2,false,success,0,0.014578,,,,,,,,,,,,
18104,2026-05-18,2026-05-18 16:55:37,simon_n6,5,5,simon_n6-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,2,false,success,0,0.011372,,,,,,,,,,,,
18105,2026-05-18,2026-05-18 16:55:37,simon_n6,7,7,simon_n6-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,2,false,success,0,0.013759,,,,,,,,,,,,
18106,2026-05-18,2026-05-18 16:55:37,simon_n6,4,4,simon_n6-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,2,false,success,0,0.015204,,,,,,,,,,,,
18107,2026-05-18,2026-05-18 16:55:37,simon_n6,7,7,simon_n6-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,2,false,success,0,0.012268,,,,,,,,,,,,
18108,2026-05-18,2026-05-18 16:55:37,simon_n6,4,4,simon_n6-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,2,false,success,0,0.055224,,,,,,,,,,,,
18109,2026-05-18,2026-05-18 16:55:38,square_root_n18,14,14,square_root_n18-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,27,false,success,0,0.020706,,,,,,,,,,,,
18110,2026-05-18,2026-05-18 16:55:38,square_root_n18,9,9,square_root_n18-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,27,false,success,0,0.015550,,,,,,,,,,,,
18111,2026-05-18,2026-05-18 16:55:38,square_root_n18,12,12,square_root_n18-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,27,false,success,0,0.019995,,,,,,,,,,,,
18112,2026-05-18,2026-05-18 16:55:38,square_root_n18,8,8,square_root_n18-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,40,false,success,0,0.017061,,,,,,,,,,,,
18113,2026-05-18,2026-05-18 16:55:38,square_root_n18,11,11,square_root_n18-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,33,false,success,0,0.015883,,,,,,,,,,,,
18114,2026-05-18,2026-05-18 16:55:38,square_root_n18,7,7,square_root_n18-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,41,false,success,0,0.017385,,,,,,,,,,,,
18115,2026-05-18,2026-05-18 16:55:38,square_root_n18,14,14,square_root_n18-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,27,false,success,0,0.016683,,,,,,,,,,,,
18116,2026-05-18,2026-05-18 16:55:38,square_root_n18,9,9,square_root_n18-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,27,false,success,0,0.014911,,,,,,,,,,,,
18117,2026-05-18,2026-05-18 16:55:38,square_root_n18,12,12,square_root_n18-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,27,false,success,0,0.019993,,,,,,,,,,,,
18118,2026-05-18,2026-05-18 16:55:38,square_root_n18,8,8,square_root_n18-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,40,false,success,0,0.014483,,,,,,,,,,,,
18119,2026-05-18,2026-05-18 16:55:39,square_root_n18,11,11,square_root_n18-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,33,false,success,0,0.019194,,,,,,,,,,,,
18120,2026-05-18,2026-05-18 16:55:39,square_root_n18,7,7,square_root_n18-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,41,false,success,0,0.016465,,,,,,,,,,,,
18121,2026-05-18,2026-05-18 16:55:39,square_root_n45,19,19,square_root_n45-19x19,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,570,false,success,0,0.290016,,,,,,,,,,,,
18122,2026-05-18,2026-05-18 16:55:39,square_root_n45,13,13,square_root_n45-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,1141,false,success,0,0.291949,,,,,,,,,,,,
18123,2026-05-18,2026-05-18 16:55:39,square_root_n45,17,17,square_root_n45-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,570,false,success,0,0.206881,,,,,,,,,,,,
18124,2026-05-18,2026-05-18 16:55:39,square_root_n45,11,11,square_root_n45-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,1993,false,success,0,0.244120,,,,,,,,,,,,
18125,2026-05-18,2026-05-18 16:55:39,square_root_n45,15,15,square_root_n45-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,1140,false,success,0,0.302654,,,,,,,,,,,,
18126,2026-05-18,2026-05-18 16:55:39,square_root_n45,10,10,square_root_n45-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,2423,false,success,0,0.253446,,,,,,,,,,,,
18127,2026-05-18,2026-05-18 16:55:40,square_root_n45,19,19,square_root_n45-19x19,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,570,false,success,0,0.232832,,,,,,,,,,,,
18128,2026-05-18,2026-05-18 16:55:40,square_root_n45,13,13,square_root_n45-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,1141,false,success,0,0.300545,,,,,,,,,,,,
18129,2026-05-18,2026-05-18 16:55:40,square_root_n45,17,17,square_root_n45-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,570,false,success,0,0.261338,,,,,,,,,,,,
18130,2026-05-18,2026-05-18 16:55:40,square_root_n45,11,11,square_root_n45-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,1993,false,success,0,0.212225,,,,,,,,,,,,
18133,2026-05-18,2026-05-18 16:55:40,t_test,11,11,t_test-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,123,false,success,0,0.040276,,,,,,,,,,,,
18132,2026-05-18,2026-05-18 16:55:40,square_root_n45,10,10,square_root_n45-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,2423,false,success,0,0.272442,,,,,,,,,,,,
18131,2026-05-18,2026-05-18 16:55:40,square_root_n45,15,15,square_root_n45-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,1140,false,success,0,0.333722,,,,,,,,,,,,
18134,2026-05-18,2026-05-18 16:55:40,t_test,6,6,t_test-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,121,false,success,0,0.018194,,,,,,,,,,,,
18135,2026-05-18,2026-05-18 16:55:41,t_test,9,9,t_test-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,142,false,success,0,0.020996,,,,,,,,,,,,
18136,2026-05-18,2026-05-18 16:55:41,t_test,6,6,t_test-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,155,false,success,0,0.020547,,,,,,,,,,,,
18137,2026-05-18,2026-05-18 16:55:41,t_test,9,9,t_test-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,212,false,success,0,0.021279,,,,,,,,,,,,
18138,2026-05-18,2026-05-18 16:55:41,t_test,5,5,t_test-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,222,false,success,0,0.017450,,,,,,,,,,,,
18139,2026-05-18,2026-05-18 16:55:41,t_test,11,11,t_test-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,125,false,success,0,0.028201,,,,,,,,,,,,
18140,2026-05-18,2026-05-18 16:55:41,t_test,6,6,t_test-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,130,false,success,0,0.020630,,,,,,,,,,,,
18141,2026-05-18,2026-05-18 16:55:41,t_test,9,9,t_test-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,140,false,success,0,0.021579,,,,,,,,,,,,
18142,2026-05-18,2026-05-18 16:55:41,t_test,6,6,t_test-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,143,false,success,0,0.025162,,,,,,,,,,,,
18143,2026-05-18,2026-05-18 16:55:41,t_test,9,9,t_test-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,208,false,success,0,0.034051,,,,,,,,,,,,
18145,2026-05-18,2026-05-18 16:55:42,t_test2,11,11,t_test2-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,3912,false,success,0,0.073473,,,,,,,,,,,,
18144,2026-05-18,2026-05-18 16:55:41,t_test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,,false,failed,1,0.012068,,Execution failed with exit code 1: No magic states available in graph.,,,,,,,,,,
18146,2026-05-18,2026-05-18 16:55:42,t_test2,7,7,t_test2-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,3919,false,success,0,0.082850,,,,,,,,,,,,
18147,2026-05-18,2026-05-18 16:55:42,t_test2,10,10,t_test2-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,3934,false,success,0,0.084655,,,,,,,,,,,,
18148,2026-05-18,2026-05-18 16:55:42,t_test2,6,6,t_test2-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,3948,false,success,0,0.047039,,,,,,,,,,,,
18149,2026-05-18,2026-05-18 16:55:42,t_test2,9,9,t_test2-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,4004,false,success,0,0.070642,,,,,,,,,,,,
18151,2026-05-18,2026-05-18 16:55:42,t_test2,11,11,t_test2-11x11,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,3919,false,success,0,0.104462,,,,,,,,,,,,
18150,2026-05-18,2026-05-18 16:55:42,t_test2,6,6,t_test2-6x6,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,4002,false,success,0,0.047641,,,,,,,,,,,,
18152,2026-05-18,2026-05-18 16:55:42,t_test2,7,7,t_test2-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,3926,false,success,0,0.069729,,,,,,,,,,,,
18153,2026-05-18,2026-05-18 16:55:42,t_test2,10,10,t_test2-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,3934,false,success,0,0.078711,,,,,,,,,,,,
18154,2026-05-18,2026-05-18 16:55:43,t_test2,6,6,t_test2-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,3948,false,success,0,0.050430,,,,,,,,,,,,
18155,2026-05-18,2026-05-18 16:55:43,t_test2,9,9,t_test2-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,4003,false,success,0,0.079009,,,,,,,,,,,,
18156,2026-05-18,2026-05-18 16:55:43,t_test2,6,6,t_test2-6x6,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,4001,false,success,0,0.052739,,,,,,,,,,,,
18157,2026-05-18,2026-05-18 16:55:43,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,0,false,success,0,0.011796,,,,,,,,,,,,
18158,2026-05-18,2026-05-18 16:55:43,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,0,false,success,0,0.010047,,,,,,,,,,,,
18159,2026-05-18,2026-05-18 16:55:43,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,0,false,success,0,0.012075,,,,,,,,,,,,
18160,2026-05-18,2026-05-18 16:55:43,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,0,false,success,0,0.009835,,,,,,,,,,,,
18161,2026-05-18,2026-05-18 16:55:43,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,0,false,success,0,0.012920,,,,,,,,,,,,
18162,2026-05-18,2026-05-18 16:55:43,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,0,false,success,0,0.012353,,,,,,,,,,,,
18163,2026-05-18,2026-05-18 16:55:43,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,0,false,success,0,0.015744,,,,,,,,,,,,
18164,2026-05-18,2026-05-18 16:55:44,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,0,false,success,0,0.011836,,,,,,,,,,,,
18165,2026-05-18,2026-05-18 16:55:44,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,0,false,success,0,0.014495,,,,,,,,,,,,
18166,2026-05-18,2026-05-18 16:55:44,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,0,false,success,0,0.018161,,,,,,,,,,,,
18167,2026-05-18,2026-05-18 16:55:44,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,0,false,success,0,0.011726,,,,,,,,,,,,
18168,2026-05-18,2026-05-18 16:55:44,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,0,false,success,0,0.018431,,,,,,,,,,,,
18169,2026-05-18,2026-05-18 16:55:44,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,11,false,success,0,0.020752,,,,,,,,,,,,
18170,2026-05-18,2026-05-18 16:55:44,toffoli_n3,5,5,toffoli_n3-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,11,false,success,0,0.020809,,,,,,,,,,,,
18171,2026-05-18,2026-05-18 16:55:45,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,11,false,success,0,0.020307,,,,,,,,,,,,
18172,2026-05-18,2026-05-18 16:55:45,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,11,false,success,0,0.021530,,,,,,,,,,,,
18173,2026-05-18,2026-05-18 16:55:45,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,12,false,success,0,0.012893,,,,,,,,,,,,
18174,2026-05-18,2026-05-18 16:55:45,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,11,false,success,0,0.012903,,,,,,,,,,,,
18175,2026-05-18,2026-05-18 16:55:45,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,11,false,success,0,0.013273,,,,,,,,,,,,
18176,2026-05-18,2026-05-18 16:55:45,toffoli_n3,5,5,toffoli_n3-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,11,false,success,0,0.013275,,,,,,,,,,,,
18177,2026-05-18,2026-05-18 16:55:45,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,11,false,success,0,0.014104,,,,,,,,,,,,
18178,2026-05-18,2026-05-18 16:55:45,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,11,false,success,0,0.012554,,,,,,,,,,,,
18179,2026-05-18,2026-05-18 16:55:45,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,11,false,success,0,0.009786,,,,,,,,,,,,
18180,2026-05-18,2026-05-18 16:55:45,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,11,false,success,0,0.012615,,,,,,,,,,,,
18181,2026-05-18,2026-05-18 16:55:46,vqe_uccsd_n4,9,9,vqe_uccsd_n4-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,87,false,success,0,0.015414,,,,,,,,,,,,
18182,2026-05-18,2026-05-18 16:55:46,vqe_uccsd_n4,5,5,vqe_uccsd_n4-5x5,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,87,false,success,0,0.012242,,,,,,,,,,,,
18183,2026-05-18,2026-05-18 16:55:46,vqe_uccsd_n4,8,8,vqe_uccsd_n4-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,87,false,success,0,0.015198,,,,,,,,,,,,
18184,2026-05-18,2026-05-18 16:55:46,vqe_uccsd_n4,4,4,vqe_uccsd_n4-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,87,false,success,0,0.025302,,,,,,,,,,,,
18185,2026-05-18,2026-05-18 16:55:46,vqe_uccsd_n4,7,7,vqe_uccsd_n4-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,87,false,success,0,0.023266,,,,,,,,,,,,
18186,2026-05-18,2026-05-18 16:55:46,vqe_uccsd_n4,4,4,vqe_uccsd_n4-4x4,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,87,false,success,0,0.024728,,,,,,,,,,,,
18187,2026-05-18,2026-05-18 16:55:46,vqe_uccsd_n4,9,9,vqe_uccsd_n4-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,87,false,success,0,0.026490,,,,,,,,,,,,
18188,2026-05-18,2026-05-18 16:55:47,vqe_uccsd_n4,5,5,vqe_uccsd_n4-5x5,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,87,false,success,0,0.027178,,,,,,,,,,,,
18189,2026-05-18,2026-05-18 16:55:47,vqe_uccsd_n4,8,8,vqe_uccsd_n4-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,false,87,false,success,0,0.024557,,,,,,,,,,,,
18190,2026-05-18,2026-05-18 16:55:47,vqe_uccsd_n4,4,4,vqe_uccsd_n4-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.5,naive,smart_t_routing,false,87,false,success,0,0.011571,,,,,,,,,,,,
18191,2026-05-18,2026-05-18 16:55:47,vqe_uccsd_n4,7,7,vqe_uccsd_n4-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,false,87,false,success,0,0.015541,,,,,,,,,,,,
18192,2026-05-18,2026-05-18 16:55:47,vqe_uccsd_n4,4,4,vqe_uccsd_n4-4x4,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.3,naive,smart_t_routing,false,87,false,success,0,0.010567,,,,,,,,,,,,
18193,2026-05-18,2026-05-18 16:55:47,wstate_n27,17,17,wstate_n27-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,false,28,false,success,0,0.044577,,,,,,,,,,,,
18194,2026-05-18,2026-05-18 16:55:47,wstate_n27,11,11,wstate_n27-11x11,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,false,35,false,success,0,0.025289,,,,,,,,,,,,
