run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
1246,2026-04-20,2026-04-20 16:13:07,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.7,congestion,36,false,success,0,1.418270,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1246_1246.log,
1247,2026-04-20,2026-04-20 16:13:09,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,center_circle,5,0.9,congestion,37,false,success,0,0.408362,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1247_1247.log,
1248,2026-04-20,2026-04-20 16:13:09,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,center_circle,5,0.9,congestion,36,false,success,0,1.591772,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1248_1248.log,
1249,2026-04-20,2026-04-20 16:13:11,qft_20,12,12,qft_20-12x12,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.7,congestion,125,false,success,0,0.300018,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1249_1249.log,
1250,2026-04-20,2026-04-20 16:13:12,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.7,congestion,126,false,success,0,0.481823,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1250_1250.log,
1251,2026-04-20,2026-04-20 16:13:13,qft_20,13,13,qft_20-13x13,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.9,congestion,126,false,success,0,0.299023,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1251_1251.log,
1252,2026-04-20,2026-04-20 16:13:13,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.9,congestion,126,false,success,0,0.480934,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1252_1252.log,
1253,2026-04-20,2026-04-20 16:13:14,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.7,congestion,19,false,success,0,0.025732,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1253_1253.log,
1254,2026-04-20,2026-04-20 16:13:14,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.7,congestion,19,false,success,0,0.018116,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1254_1254.log,
1255,2026-04-20,2026-04-20 16:13:14,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.9,congestion,19,false,success,0,0.018605,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1255_1255.log,
1256,2026-04-20,2026-04-20 16:13:15,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.9,congestion,19,false,success,0,0.034393,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1256_1256.log,
1257,2026-04-20,2026-04-20 16:13:15,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.7,congestion,72,false,success,0,0.177970,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1257_1257.log,
1258,2026-04-20,2026-04-20 16:13:15,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.7,congestion,72,false,success,0,0.270821,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1258_1258.log,
1259,2026-04-20,2026-04-20 16:13:16,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.9,congestion,72,false,success,0,0.194002,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1259_1259.log,
1260,2026-04-20,2026-04-20 16:13:16,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.9,congestion,72,false,success,0,0.275388,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1260_1260.log,
1261,2026-04-20,2026-04-20 16:13:17,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.7,congestion,51,false,success,0,0.032842,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1261_1261.log,
1262,2026-04-20,2026-04-20 16:13:17,example,4,4,example-4x4,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.7,congestion,51,false,success,0,0.026585,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1262_1262.log,
1263,2026-04-20,2026-04-20 16:13:17,example,6,6,example-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.9,congestion,51,false,success,0,0.034884,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1263_1263.log,
1264,2026-04-20,2026-04-20 16:13:18,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.9,congestion,51,false,success,0,0.030002,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1264_1264.log,
1265,2026-04-20,2026-04-20 16:13:18,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.7,congestion,256,false,success,0,6.957494,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1265_1265.log,
1266,2026-04-20,2026-04-20 16:13:25,adder_n64_transpiled,17,17,adder_n64_transpiled-17x17,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.7,congestion,,false,failed,1,56.259347,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1266_1266.log,Execution failed with exit code 1: Error: Routing made no progress at layer 8: no routeable gate found with current constraints.
1267,2026-04-20,2026-04-20 16:14:22,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.9,congestion,257,false,success,0,8.518448,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1267_1267.log,
1268,2026-04-20,2026-04-20 16:14:31,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.9,congestion,,false,failed,1,72.598346,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1268_1268.log,Execution failed with exit code 1: Error: Routing made no progress at layer 29: no routeable gate found with current constraints.
1269,2026-04-20,2026-04-20 16:15:43,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.7,congestion,15,false,success,0,0.203443,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1269_1269.log,
1270,2026-04-20,2026-04-20 16:15:44,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.7,congestion,15,false,success,0,0.052943,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1270_1270.log,
1271,2026-04-20,2026-04-20 16:15:44,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.9,congestion,15,false,success,0,0.054403,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1271_1271.log,
1272,2026-04-20,2026-04-20 16:15:44,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.9,congestion,15,false,success,0,0.069470,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1272_1272.log,
1273,2026-04-20,2026-04-20 16:15:45,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.7,congestion,157,false,success,0,0.094785,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1273_1273.log,
1274,2026-04-20,2026-04-20 16:15:45,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.7,congestion,161,false,success,0,0.062919,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1274_1274.log,
1275,2026-04-20,2026-04-20 16:15:45,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.9,congestion,157,false,success,0,0.095275,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1275_1275.log,
1276,2026-04-20,2026-04-20 16:15:46,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.9,congestion,161,false,success,0,0.063679,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1276_1276.log,
1277,2026-04-20,2026-04-20 16:15:46,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.7,congestion,,false,failed,1,13.402298,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1277_1277.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
1278,2026-04-20,2026-04-20 16:16:00,cat_n130,25,25,cat_n130-25x25,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.7,congestion,,true,timeout,124,600.022895,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1278_1278.log,Execution exceeded timeout of 600.000s
1279,2026-04-20,2026-04-20 16:26:00,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.9,congestion,,false,failed,1,14.428281,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1279_1279.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
1280,2026-04-20,2026-04-20 16:26:15,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.9,congestion,,true,timeout,124,600.022816,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1280_1280.log,Execution exceeded timeout of 600.000s
1281,2026-04-20,2026-04-20 16:36:15,ghz_state_n23,13,13,ghz_state_n23-13x13,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.7,congestion,23,false,success,0,0.371745,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1281_1281.log,
1282,2026-04-20,2026-04-20 16:36:16,ghz_state_n23,10,10,ghz_state_n23-10x10,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.7,congestion,23,false,success,0,0.549911,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1282_1282.log,
1283,2026-04-20,2026-04-20 16:36:16,ghz_state_n23,14,14,ghz_state_n23-14x14,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.9,congestion,23,false,success,0,0.263527,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1283_1283.log,
1284,2026-04-20,2026-04-20 16:36:17,ghz_state_n23,11,11,ghz_state_n23-11x11,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.9,congestion,23,false,success,0,0.769621,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1284_1284.log,
1285,2026-04-20,2026-04-20 16:36:18,ghz_n255,43,43,ghz_n255-43x43,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.7,congestion,,false,failed,1,29.968350,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1285_1285.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
1286,2026-04-20,2026-04-20 16:36:48,ghz_n255,35,35,ghz_n255-35x35,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.7,congestion,,true,timeout,124,600.004520,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1286_1286.log,Execution exceeded timeout of 600.000s
1287,2026-04-20,2026-04-20 16:46:48,ghz_n255,45,45,ghz_n255-45x45,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.9,congestion,,false,failed,1,34.078682,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1287_1287.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
1288,2026-04-20,2026-04-20 16:47:23,ghz_n255,37,37,ghz_n255-37x37,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.9,congestion,,true,timeout,124,600.012077,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1288_1288.log,Execution exceeded timeout of 600.000s
1289,2026-04-20,2026-04-20 16:57:23,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.7,congestion,34,false,success,0,0.091577,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1289_1289.log,
1290,2026-04-20,2026-04-20 16:57:23,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.7,congestion,34,false,success,0,0.033173,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1290_1290.log,
1291,2026-04-20,2026-04-20 16:57:24,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.9,congestion,34,false,success,0,0.034940,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1291_1291.log,
1292,2026-04-20,2026-04-20 16:57:24,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.9,congestion,34,false,success,0,0.052671,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1292_1292.log,
1293,2026-04-20,2026-04-20 16:57:24,wstate_n27,14,14,wstate_n27-14x14,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.7,congestion,36,false,success,0,0.305789,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1293_1293.log,
1294,2026-04-20,2026-04-20 16:57:25,wstate_n27,11,11,wstate_n27-11x11,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.7,congestion,36,false,success,0,1.033600,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1294_1294.log,
1295,2026-04-20,2026-04-20 16:57:26,wstate_n27,15,15,wstate_n27-15x15,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,0,0.9,congestion,37,false,success,0,0.398691,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1295_1295.log,
1296,2026-04-20,2026-04-20 16:57:27,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,0,0.9,congestion,35,false,success,0,1.505176,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1296_1296.log,
1297,2026-04-20,2026-04-20 16:57:29,qft_20,13,13,qft_20-13x13,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.7,congestion,126,false,success,0,0.321788,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1297_1297.log,
1298,2026-04-20,2026-04-20 16:57:29,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.7,congestion,126,false,success,0,0.483032,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1298_1298.log,
1299,2026-04-20,2026-04-20 16:57:30,qft_20,13,13,qft_20-13x13,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.9,congestion,126,false,success,0,0.318543,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1299_1299.log,
1300,2026-04-20,2026-04-20 16:57:30,qft_20,11,11,qft_20-11x11,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.9,congestion,132,false,success,0,0.742481,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1300_1300.log,
1301,2026-04-20,2026-04-20 16:57:31,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.7,congestion,19,false,success,0,0.042178,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1301_1301.log,
1302,2026-04-20,2026-04-20 16:57:32,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.7,congestion,19,false,success,0,0.017662,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1302_1302.log,
1303,2026-04-20,2026-04-20 16:57:32,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.9,congestion,19,false,success,0,0.018285,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1303_1303.log,
1304,2026-04-20,2026-04-20 16:57:32,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.9,congestion,19,false,success,0,0.034603,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1304_1304.log,
1305,2026-04-20,2026-04-20 16:57:33,dnn_n16,11,11,dnn_n16-11x11,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.7,congestion,72,false,success,0,0.174144,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1305_1305.log,
1306,2026-04-20,2026-04-20 16:57:33,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.7,congestion,72,false,success,0,0.269076,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1306_1306.log,
1307,2026-04-20,2026-04-20 16:57:34,dnn_n16,12,12,dnn_n16-12x12,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.9,congestion,72,false,success,0,0.205451,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1307_1307.log,
1308,2026-04-20,2026-04-20 16:57:34,dnn_n16,10,10,dnn_n16-10x10,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.9,congestion,72,false,success,0,0.361613,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1308_1308.log,
1309,2026-04-20,2026-04-20 16:57:35,example,6,6,example-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.7,congestion,51,false,success,0,0.053125,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1309_1309.log,
1310,2026-04-20,2026-04-20 16:57:35,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.7,congestion,51,false,success,0,0.027420,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1310_1310.log,
1311,2026-04-20,2026-04-20 16:57:35,example,6,6,example-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.9,congestion,51,false,success,0,0.034808,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1311_1311.log,
1312,2026-04-20,2026-04-20 16:57:35,example,5,5,example-5x5,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.9,congestion,51,false,success,0,0.029900,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1312_1312.log,
1313,2026-04-20,2026-04-20 16:57:36,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.7,congestion,260,false,success,0,7.769381,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1313_1313.log,
1314,2026-04-20,2026-04-20 16:57:44,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.7,congestion,,false,failed,1,72.603260,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1314_1314.log,Execution failed with exit code 1: Error: Routing made no progress at layer 29: no routeable gate found with current constraints.
1315,2026-04-20,2026-04-20 16:58:57,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.9,congestion,254,false,success,0,8.857455,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1315_1315.log,
1316,2026-04-20,2026-04-20 16:59:06,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.9,congestion,,false,failed,1,91.865225,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1316_1316.log,Execution failed with exit code 1: Error: Routing made no progress at layer 8: no routeable gate found with current constraints.
1317,2026-04-20,2026-04-20 17:00:38,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.7,congestion,15,false,success,0,0.188748,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1317_1317.log,
1318,2026-04-20,2026-04-20 17:00:38,bb84_n8,6,6,bb84_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.7,congestion,15,false,success,0,0.053211,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1318_1318.log,
1319,2026-04-20,2026-04-20 17:00:39,bb84_n8,8,8,bb84_n8-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.9,congestion,15,false,success,0,0.055378,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1319_1319.log,
1320,2026-04-20,2026-04-20 17:00:39,bb84_n8,7,7,bb84_n8-7x7,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.9,congestion,15,false,success,0,0.082174,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1320_1320.log,
1321,2026-04-20,2026-04-20 17:00:39,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.7,congestion,157,false,success,0,0.074080,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1321_1321.log,
1322,2026-04-20,2026-04-20 17:00:40,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.7,congestion,161,false,success,0,0.062908,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1322_1322.log,
1323,2026-04-20,2026-04-20 17:00:40,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.9,congestion,157,false,success,0,0.095321,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1323_1323.log,
1324,2026-04-20,2026-04-20 17:00:40,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.9,congestion,157,false,success,0,0.090988,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1324_1324.log,
1325,2026-04-20,2026-04-20 17:00:41,cat_n130,32,32,cat_n130-32x32,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.7,congestion,,false,failed,1,14.670741,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1325_1325.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
1326,2026-04-20,2026-04-20 17:00:56,cat_n130,26,26,cat_n130-26x26,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,passage,right_row,5,0.7,congestion,,true,timeout,124,600.022742,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1326_1326.log,Execution exceeded timeout of 600.000s
1327,2026-04-20,2026-04-20 17:10:56,cat_n130,34,34,cat_n130-34x34,gaussian,,,1.2,0.4,1.2,0.4,1.1,1.3,cube,right_row,5,0.9,congestion,,false,failed,1,16.893567,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1327_1327.log,Execution failed with exit code 1: Error: Incomplete mapping: qubit 1 was not mapped.
