run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
636,2026-05-02,2026-05-02 21:02:49,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,true,timeout,124,600.030473,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_636_636.log,Execution exceeded timeout of 600.000s
637,2026-05-02,2026-05-02 21:09:10,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,72043,false,success,0,425.073556,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_637_637.log,
638,2026-05-02,2026-05-02 21:12:49,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,72149,false,success,0,482.157054,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_638_638.log,
639,2026-05-02,2026-05-02 21:16:15,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,72041,false,success,0,446.951832,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_639_639.log,
641,2026-05-02,2026-05-02 21:23:43,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,4.157480,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_641_641.log,
642,2026-05-02,2026-05-02 21:23:47,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.310770,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_642_642.log,
643,2026-05-02,2026-05-02 21:23:51,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.266352,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_643_643.log,
644,2026-05-02,2026-05-02 21:23:54,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.395574,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_644_644.log,
645,2026-05-02,2026-05-02 21:23:58,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.021284,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_645_645.log,Execution failed with exit code 1: Error parsing QASM file
646,2026-05-02,2026-05-02 21:23:58,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.006095,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_646_646.log,Execution failed with exit code 1: Error parsing QASM file
647,2026-05-02,2026-05-02 21:23:58,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.006154,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_647_647.log,Execution failed with exit code 1: Error parsing QASM file
648,2026-05-02,2026-05-02 21:23:59,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.006169,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_648_648.log,Execution failed with exit code 1: Error parsing QASM file
649,2026-05-02,2026-05-02 21:23:59,qft_20,14,14,qft_20-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,101,false,success,0,0.332082,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_649_649.log,
650,2026-05-02,2026-05-02 21:23:59,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,203,false,success,0,1.207824,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_650_650.log,
651,2026-05-02,2026-05-02 21:24:01,qft_20,15,15,qft_20-15x15,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,93,false,success,0,0.409882,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_651_651.log,
652,2026-05-02,2026-05-02 21:24:01,qft_20,11,11,qft_20-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,162,false,success,0,0.899115,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_652_652.log,
653,2026-05-02,2026-05-02 21:24:03,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72,false,success,0,0.222576,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_653_653.log,
654,2026-05-02,2026-05-02 21:24:03,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,96,false,success,0,0.401676,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_654_654.log,
655,2026-05-02,2026-05-02 21:24:04,dnn_n16,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.055403,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_655_655.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
656,2026-05-02,2026-05-02 21:24:04,dnn_n16,10,10,dnn_n16-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,96,false,success,0,0.588905,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_656_656.log,
657,2026-05-02,2026-05-02 21:24:05,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,205,false,success,0,3.106694,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_657_657.log,
658,2026-05-02,2026-05-02 21:24:08,adder_n64_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,2.926063,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_658_658.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
659,2026-05-02,2026-05-02 21:24:11,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,197,false,success,0,3.878406,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_659_659.log,
660,2026-05-02,2026-05-02 21:24:15,adder_n64_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,2.062072,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_660_660.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
661,2026-05-02,2026-05-02 21:24:18,bigadder_n18_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.038994,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_661_661.log,Execution failed with exit code 1: Failed to map qubit 14: No valid free non-magic node with safe passage was found.
662,2026-05-02,2026-05-02 21:24:18,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,89,false,success,0,0.238793,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_662_662.log,
663,2026-05-02,2026-05-02 21:24:18,bigadder_n18_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.045251,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_663_663.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
664,2026-05-02,2026-05-02 21:24:19,bigadder_n18_transpiled,10,10,bigadder_n18_transpiled-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,89,false,success,0,0.243108,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_664_664.log,
665,2026-05-02,2026-05-02 21:24:19,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,129,false,success,0,21.031068,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_665_665.log,
666,2026-05-02,2026-05-02 21:24:40,cat_n130,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,107.457760,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_666_666.log,Execution failed with exit code 1: Failed to map qubit 40: No valid free non-magic node with safe passage was found.
667,2026-05-02,2026-05-02 21:26:28,cat_n130,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,17.771607,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_667_667.log,Execution failed with exit code 1: Routing made no progress at layer 44: no routeable gate found with current constraints.
668,2026-05-02,2026-05-02 21:26:46,cat_n130,27,27,cat_n130-27x27,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,129,false,success,0,38.063908,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_668_668.log,
640,2026-05-02,2026-05-02 21:20:51,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,72140,false,success,0,449.585167,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_640_640.log,
669,2026-05-02,2026-05-02 21:27:24,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,138.145774,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_669_669.log,
671,2026-05-02,2026-05-02 21:29:43,ghz_n255,41,41,ghz_n255-41x41,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,123.862138,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_671_671.log,
670,2026-05-02,2026-05-02 21:28:21,ghz_n255,36,36,ghz_n255-36x36,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,360.368639,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_670_670.log,
673,2026-05-02,2026-05-02 21:34:22,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,33,false,success,0,0.031789,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_673_673.log,
674,2026-05-02,2026-05-02 21:34:22,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,36,false,success,0,0.030489,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_674_674.log,
675,2026-05-02,2026-05-02 21:34:22,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.031519,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_675_675.log,
676,2026-05-02,2026-05-02 21:34:22,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,39,false,success,0,0.027668,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_676_676.log,
677,2026-05-02,2026-05-02 21:34:23,wstate_n27,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.065675,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_677_677.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
678,2026-05-02,2026-05-02 21:34:23,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,30,false,success,0,0.241954,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_678_678.log,
679,2026-05-02,2026-05-02 21:34:23,wstate_n27,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.066910,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_679_679.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
680,2026-05-02,2026-05-02 21:34:24,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,30,false,success,0,0.295939,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_680_680.log,
681,2026-05-02,2026-05-02 21:34:24,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,9,false,success,0,0.019151,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_681_681.log,
682,2026-05-02,2026-05-02 21:34:24,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.015749,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_682_682.log,
683,2026-05-02,2026-05-02 21:34:24,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.019318,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_683_683.log,
684,2026-05-02,2026-05-02 21:34:25,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.015178,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_684_684.log,
685,2026-05-02,2026-05-02 21:34:25,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.028058,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_685_685.log,
686,2026-05-02,2026-05-02 21:34:25,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.011768,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_686_686.log,
687,2026-05-02,2026-05-02 21:34:25,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.017323,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_687_687.log,
688,2026-05-02,2026-05-02 21:34:26,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.012184,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_688_688.log,
689,2026-05-02,2026-05-02 21:34:26,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.027812,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_689_689.log,
690,2026-05-02,2026-05-02 21:34:26,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.012742,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_690_690.log,
691,2026-05-02,2026-05-02 21:34:26,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.022570,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_691_691.log,
692,2026-05-02,2026-05-02 21:34:27,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.012840,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_692_692.log,
693,2026-05-02,2026-05-02 21:34:27,qft_n18,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.041732,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_693_693.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
694,2026-05-02,2026-05-02 21:34:27,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,139,false,success,0,0.542699,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_694_694.log,
695,2026-05-02,2026-05-02 21:34:28,qft_n18,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.048289,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_695_695.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
696,2026-05-02,2026-05-02 21:34:28,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,136,false,success,0,0.617503,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_696_696.log,
697,2026-05-02,2026-05-02 21:34:29,ising_n26,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.053888,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_697_697.log,Execution failed with exit code 1: Failed to map qubit 4: No valid free non-magic node with safe passage was found.
698,2026-05-02,2026-05-02 21:34:29,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,8,false,success,0,0.223379,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_698_698.log,
699,2026-05-02,2026-05-02 21:34:30,ising_n26,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.069571,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_699_699.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
700,2026-05-02,2026-05-02 21:34:30,ising_n26,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.228996,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_700_700.log,Execution failed with exit code 1: Failed to map qubit 4: No valid free non-magic node with safe passage was found.
701,2026-05-02,2026-05-02 21:34:30,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,7.870526,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_701_701.log,Execution failed with exit code 1: Failed to map qubit 6: No valid free non-magic node with safe passage was found.
672,2026-05-02,2026-05-02 21:31:47,ghz_n255,38,38,ghz_n255-38x38,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,367.310674,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_672_672.log,
702,2026-05-02,2026-05-02 21:34:38,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.025371,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_702_702.log,Execution exceeded timeout of 600.000s
703,2026-05-02,2026-05-02 21:37:54,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.024680,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_703_703.log,Execution exceeded timeout of 600.000s
704,2026-05-02,2026-05-02 21:44:39,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.026624,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_704_704.log,Execution exceeded timeout of 600.000s
705,2026-05-02,2026-05-02 21:47:55,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.034721,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_705_705.log,Execution exceeded timeout of 600.000s
707,2026-05-02,2026-05-02 21:57:55,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,13.520032,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_707_707.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
706,2026-05-02,2026-05-02 21:54:39,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.9,1.1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.019864,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_706_706.log,Execution exceeded timeout of 600.000s
