run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
498,2026-05-02,2026-05-02 19:22:39,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,5446,false,success,0,3.235155,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_498_498.log,
499,2026-05-02,2026-05-02 19:22:42,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.961767,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_499_499.log,
500,2026-05-02,2026-05-02 19:22:47,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,3.676730,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_500_500.log,
501,2026-05-02,2026-05-02 19:22:51,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.021129,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_501_501.log,Execution failed with exit code 1: Error parsing QASM file
502,2026-05-02,2026-05-02 19:22:51,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.7,congestion,normal_t_routing,,false,failed,1,0.006203,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_502_502.log,Execution failed with exit code 1: Error parsing QASM file
503,2026-05-02,2026-05-02 19:22:51,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.006186,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_503_503.log,Execution failed with exit code 1: Error parsing QASM file
504,2026-05-02,2026-05-02 19:22:51,vqe_n24,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.006077,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_504_504.log,Execution failed with exit code 1: Error parsing QASM file
505,2026-05-02,2026-05-02 19:22:51,qft_20,14,14,qft_20-14x14,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,98,false,success,0,0.337438,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_505_505.log,
506,2026-05-02,2026-05-02 19:22:52,qft_20,10,10,qft_20-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,203,false,success,0,1.175546,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_506_506.log,
507,2026-05-02,2026-05-02 19:22:53,qft_20,15,15,qft_20-15x15,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,93,false,success,0,0.409858,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_507_507.log,
508,2026-05-02,2026-05-02 19:22:54,qft_20,11,11,qft_20-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,162,false,success,0,0.904062,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_508_508.log,
509,2026-05-02,2026-05-02 19:22:55,dnn_n16,13,13,dnn_n16-13x13,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72,false,success,0,0.219068,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_509_509.log,
510,2026-05-02,2026-05-02 19:22:56,dnn_n16,9,9,dnn_n16-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,78,false,success,0,0.358736,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_510_510.log,
511,2026-05-02,2026-05-02 19:22:56,dnn_n16,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.068641,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_511_511.log,Execution failed with exit code 1: Failed to map qubit 3: No valid free non-magic node with safe passage was found.
512,2026-05-02,2026-05-02 19:22:56,dnn_n16,10,10,dnn_n16-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,78,false,success,0,0.461188,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_512_512.log,
513,2026-05-02,2026-05-02 19:22:57,adder_n64_transpiled,23,23,adder_n64_transpiled-23x23,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,204,false,success,0,2.844181,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_513_513.log,
514,2026-05-02,2026-05-02 19:23:00,adder_n64_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,3.037858,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_514_514.log,Execution failed with exit code 1: Failed to map qubit 44: No valid free non-magic node with safe passage was found.
515,2026-05-02,2026-05-02 19:23:03,adder_n64_transpiled,24,24,adder_n64_transpiled-24x24,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,197,false,success,0,3.835268,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_515_515.log,
516,2026-05-02,2026-05-02 19:23:08,adder_n64_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,2.044154,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_516_516.log,Execution failed with exit code 1: Failed to map qubit 24: No valid free non-magic node with safe passage was found.
517,2026-05-02,2026-05-02 19:23:10,bigadder_n18_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.038261,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_517_517.log,Execution failed with exit code 1: Failed to map qubit 10: No valid free non-magic node with safe passage was found.
518,2026-05-02,2026-05-02 19:23:10,bigadder_n18_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.178120,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_518_518.log,Execution failed with exit code 1: Failed to map qubit 15: No valid free non-magic node with safe passage was found.
519,2026-05-02,2026-05-02 19:23:10,bigadder_n18_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.045606,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_519_519.log,Execution failed with exit code 1: Failed to map qubit 16: No valid free non-magic node with safe passage was found.
520,2026-05-02,2026-05-02 19:23:11,bigadder_n18_transpiled,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.184437,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_520_520.log,Execution failed with exit code 1: Failed to map qubit 15: No valid free non-magic node with safe passage was found.
521,2026-05-02,2026-05-02 19:23:11,cat_n130,31,31,cat_n130-31x31,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,129,false,success,0,20.464816,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_521_521.log,
522,2026-05-02,2026-05-02 19:23:32,cat_n130,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,103.146606,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_522_522.log,Execution failed with exit code 1: Failed to map qubit 40: No valid free non-magic node with safe passage was found.
523,2026-05-02,2026-05-02 19:25:15,cat_n130,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,17.643707,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_523_523.log,Execution failed with exit code 1: Routing made no progress at layer 38: no routeable gate found with current constraints.
524,2026-05-02,2026-05-02 19:25:33,cat_n130,27,27,cat_n130-27x27,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,129,false,success,0,37.295527,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_524_524.log,
525,2026-05-02,2026-05-02 19:26:11,ghz_n255,42,42,ghz_n255-42x42,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,148.413473,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_525_525.log,
496,2026-05-02,2026-05-02 19:21:40,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,72152,false,success,0,439.443120,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_496_496.log,
527,2026-05-02,2026-05-02 19:29:00,ghz_n255,41,41,ghz_n255-41x41,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,127.194927,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_527_527.log,
526,2026-05-02,2026-05-02 19:28:39,ghz_n255,36,36,ghz_n255-36x36,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,254,false,success,0,310.724277,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_526_526.log,
529,2026-05-02,2026-05-02 19:33:50,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,33,false,success,0,0.031852,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_529_529.log,
530,2026-05-02,2026-05-02 19:33:50,qaoa_n6_transpiled,5,5,qaoa_n6_transpiled-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,36,false,success,0,0.030696,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_530_530.log,
531,2026-05-02,2026-05-02 19:33:51,qaoa_n6_transpiled,9,9,qaoa_n6_transpiled-9x9,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,33,false,success,0,0.032565,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_531_531.log,
532,2026-05-02,2026-05-02 19:33:51,qaoa_n6_transpiled,6,6,qaoa_n6_transpiled-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,39,false,success,0,0.028284,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_532_532.log,
533,2026-05-02,2026-05-02 19:33:51,wstate_n27,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.067623,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_533_533.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
534,2026-05-02,2026-05-02 19:33:51,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,28,false,success,0,0.191108,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_534_534.log,
535,2026-05-02,2026-05-02 19:33:52,wstate_n27,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.070110,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_535_535.log,Execution failed with exit code 1: Failed to map qubit 25: No valid free non-magic node with safe passage was found.
536,2026-05-02,2026-05-02 19:33:52,wstate_n27,12,12,wstate_n27-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,29,false,success,0,0.277956,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_536_536.log,
537,2026-05-02,2026-05-02 19:33:53,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,9,false,success,0,0.019407,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_537_537.log,
538,2026-05-02,2026-05-02 19:33:53,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.015993,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_538_538.log,
539,2026-05-02,2026-05-02 19:33:53,adder_n4,8,8,adder_n4-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.019969,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_539_539.log,
540,2026-05-02,2026-05-02 19:33:53,adder_n4,5,5,adder_n4-5x5,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.015905,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_540_540.log,
541,2026-05-02,2026-05-02 19:33:53,toffoli_n3,7,7,toffoli_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.014541,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_541_541.log,
542,2026-05-02,2026-05-02 19:33:54,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,11,false,success,0,0.012326,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_542_542.log,
543,2026-05-02,2026-05-02 19:33:54,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.017351,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_543_543.log,
544,2026-05-02,2026-05-02 19:33:54,toffoli_n3,4,4,toffoli_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,11,false,success,0,0.012416,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_544_544.log,
545,2026-05-02,2026-05-02 19:33:54,fredkin_n3,7,7,fredkin_n3-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.015473,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_545_545.log,
546,2026-05-02,2026-05-02 19:33:55,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,10,false,success,0,0.012777,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_546_546.log,
547,2026-05-02,2026-05-02 19:33:55,fredkin_n3,8,8,fredkin_n3-8x8,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.018100,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_547_547.log,
548,2026-05-02,2026-05-02 19:33:55,fredkin_n3,4,4,fredkin_n3-4x4,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,10,false,success,0,0.026336,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_548_548.log,
549,2026-05-02,2026-05-02 19:33:55,qft_n18,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.041937,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_549_549.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
550,2026-05-02,2026-05-02 19:33:56,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,137,false,success,0,0.525060,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_550_550.log,
551,2026-05-02,2026-05-02 19:33:56,qft_n18,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,0.048943,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_551_551.log,Execution failed with exit code 1: Failed to map qubit 0: No valid free non-magic node with safe passage was found.
552,2026-05-02,2026-05-02 19:33:57,qft_n18,10,10,qft_n18-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,136,false,success,0,0.620635,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_552_552.log,
553,2026-05-02,2026-05-02 19:33:57,ising_n26,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,0.058033,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_553_553.log,Execution failed with exit code 1: Failed to map qubit 2: No valid free non-magic node with safe passage was found.
554,2026-05-02,2026-05-02 19:33:58,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,6,false,success,0,0.199578,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_554_554.log,
555,2026-05-02,2026-05-02 19:33:58,ising_n26,16,16,ising_n26-16x16,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,6,false,success,0,0.310151,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_555_555.log,
556,2026-05-02,2026-05-02 19:33:59,ising_n26,12,12,ising_n26-12x12,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,8,false,success,0,0.252731,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_556_556.log,
557,2026-05-02,2026-05-02 19:33:59,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,false,failed,1,8.313332,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_557_557.log,Execution failed with exit code 1: Failed to map qubit 6: No valid free non-magic node with safe passage was found.
528,2026-05-02,2026-05-02 19:31:07,ghz_n255,38,38,ghz_n255-38x38,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,254,false,success,0,331.222719,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_528_528.log,
558,2026-05-02,2026-05-02 19:34:08,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.040046,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_558_558.log,Execution exceeded timeout of 600.000s
559,2026-05-02,2026-05-02 19:36:38,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.009521,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_559_559.log,Execution exceeded timeout of 600.000s
560,2026-05-02,2026-05-02 19:44:08,bwt_n21,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.012510,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_560_560.log,Execution exceeded timeout of 600.000s
561,2026-05-02,2026-05-02 19:46:39,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.035239,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_561_561.log,Execution exceeded timeout of 600.000s
563,2026-05-02,2026-05-02 19:56:39,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,,false,failed,1,14.557574,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_563_563.log,Execution failed with exit code 1: Failed to map qubit 1: No valid free non-magic node with safe passage was found.
562,2026-05-02,2026-05-02 19:54:08,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,,true,timeout,124,600.019842,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_562_562.log,Execution exceeded timeout of 600.000s
564,2026-05-02,2026-05-02 19:56:54,factor247_n15,,,,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,,true,timeout,124,600.024278,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_564_564.log,Execution exceeded timeout of 600.000s
565,2026-05-02,2026-05-02 20:04:09,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,72039,false,success,0,428.109460,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_565_565.log,
566,2026-05-02,2026-05-02 20:06:54,hhl_n10,7,7,hhl_n10-7x7,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,72165,false,success,0,501.768277,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_566_566.log,
567,2026-05-02,2026-05-02 20:11:17,hhl_n10,11,11,hhl_n10-11x11,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,72042,false,success,0,443.548405,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_567_567.log,
569,2026-05-02,2026-05-02 20:18:41,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.339883,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_569_569.log,
570,2026-05-02,2026-05-02 20:18:44,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,,1.2,0.4,1.2,0.4,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,5446,false,success,0,3.523406,/home/federico/Desktop/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_570_570.log,
