id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,mid_x,mid_y,mid_duration_seconds,mid_routing_steps,mid_status,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
961,2026-05-17,2026-05-17 17:32:00,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,0,false,success,0,0.014259,,,,,,,,,,,,
962,2026-05-17,2026-05-17 17:32:00,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,0,false,success,0,0.018227,,,,,,,,,,,,
963,2026-05-17,2026-05-17 17:32:01,test,,,,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,0,false,success,0,0.014347,,,,,,,,,,,,
964,2026-05-17,2026-05-17 17:32:01,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,0,false,success,0,0.012380,,,,,,,,,,,,
965,2026-05-17,2026-05-17 17:32:01,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,0,false,success,0,0.011722,,,,,,,,,,,,
966,2026-05-17,2026-05-17 17:32:01,test,,,,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,0,false,success,0,0.013516,,,,,,,,,,,,
967,2026-05-17,2026-05-17 17:32:01,toffoli_n3,9,9,toffoli_n3-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,11,false,success,0,0.016630,,,,,,,,,,,,
968,2026-05-17,2026-05-17 17:32:01,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,11,false,success,0,0.013917,,,,,,,,,,,,
969,2026-05-17,2026-05-17 17:32:01,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,11,false,success,0,0.012224,,,,,,,,,,,,
970,2026-05-17,2026-05-17 17:32:01,toffoli_n3,9,9,toffoli_n3-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,11,false,success,0,0.021116,,,,,,,,,,,,
971,2026-05-17,2026-05-17 17:32:01,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,11,false,success,0,0.026512,,,,,,,,,,,,
972,2026-05-17,2026-05-17 17:32:01,toffoli_n3,8,8,toffoli_n3-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,11,false,success,0,0.018988,,,,,,,,,,,,
973,2026-05-17,2026-05-17 17:32:01,vqe_uccsd_n4,10,10,vqe_uccsd_n4-10x10,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,87,false,success,0,0.020077,,,,,,,,,,,,
974,2026-05-17,2026-05-17 17:32:02,vqe_uccsd_n4,9,9,vqe_uccsd_n4-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,87,false,success,0,0.024837,,,,,,,,,,,,
975,2026-05-17,2026-05-17 17:32:02,vqe_uccsd_n4,8,8,vqe_uccsd_n4-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,87,false,success,0,0.018181,,,,,,,,,,,,
982,2026-05-17,2026-05-17 17:32:02,wstate_n27,18,18,wstate_n27-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,28,false,success,0,0.037447,,,,,,,,,,,,
983,2026-05-17,2026-05-17 17:32:02,wstate_n27,17,17,wstate_n27-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,28,false,success,0,0.044005,,,,,,,,,,,,
984,2026-05-17,2026-05-17 17:32:02,wstate_n27,15,15,wstate_n27-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,28,false,success,0,0.038310,,,,,,,,,,,,
985,2026-05-17,2026-05-17 17:32:02,19qubits_511gate_153layers,16,16,19qubits_511gate_153layers-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,99,false,success,0,0.054347,,,,,,,,,,,,
980,2026-05-17,2026-05-17 17:32:02,wstate_n27,17,17,wstate_n27-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,28,false,success,0,0.030097,,,,,,,,,,,,
981,2026-05-17,2026-05-17 17:32:02,wstate_n27,15,15,wstate_n27-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,28,false,success,0,0.021983,,,,,,,,,,,,
976,2026-05-17,2026-05-17 17:32:02,vqe_uccsd_n4,10,10,vqe_uccsd_n4-10x10,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,87,false,success,0,0.021587,,,,,,,,,,,,
977,2026-05-17,2026-05-17 17:32:02,vqe_uccsd_n4,9,9,vqe_uccsd_n4-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.5,naive,smart_t_routing,true,87,false,success,0,0.018873,,,,,,,,,,,,
978,2026-05-17,2026-05-17 17:32:02,vqe_uccsd_n4,8,8,vqe_uccsd_n4-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.3,naive,smart_t_routing,true,87,false,success,0,0.018190,,,,,,,,,,,,
991,2026-05-17,2026-05-17 17:32:03,19qubits_521gate_352layers,16,16,19qubits_521gate_352layers-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,286,false,success,0,0.034666,,,,,,,,,,,,
986,2026-05-17,2026-05-17 17:32:03,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,99,false,success,0,0.026612,,,,,,,,,,,,
987,2026-05-17,2026-05-17 17:32:03,19qubits_511gate_153layers,13,13,19qubits_511gate_153layers-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,99,false,success,0,0.023930,,,,,,,,,,,,
988,2026-05-17,2026-05-17 17:32:03,19qubits_511gate_153layers,16,16,19qubits_511gate_153layers-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,99,false,success,0,0.033570,,,,,,,,,,,,
989,2026-05-17,2026-05-17 17:32:03,19qubits_511gate_153layers,14,14,19qubits_511gate_153layers-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,99,false,success,0,0.026445,,,,,,,,,,,,
990,2026-05-17,2026-05-17 17:32:03,19qubits_511gate_153layers,13,13,19qubits_511gate_153layers-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,99,false,success,0,0.021291,,,,,,,,,,,,
997,2026-05-17,2026-05-17 17:32:04,53qubits_155gate_57layers,17,17,53qubits_155gate_57layers-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,24,false,success,0,0.066866,,,,,,,,,,,,
992,2026-05-17,2026-05-17 17:32:03,19qubits_521gate_352layers,15,15,19qubits_521gate_352layers-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,286,false,success,0,0.031045,,,,,,,,,,,,
993,2026-05-17,2026-05-17 17:32:03,19qubits_521gate_352layers,13,13,19qubits_521gate_352layers-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,287,false,success,0,0.031549,,,,,,,,,,,,
1000,2026-05-17,2026-05-17 17:32:04,53qubits_155gate_57layers,17,17,53qubits_155gate_57layers-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,23,false,success,0,0.071954,,,,,,,,,,,,
1001,2026-05-17,2026-05-17 17:32:04,53qubits_155gate_57layers,16,16,53qubits_155gate_57layers-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,23,false,success,0,0.050512,,,,,,,,,,,,
996,2026-05-17,2026-05-17 17:32:03,19qubits_521gate_352layers,13,13,19qubits_521gate_352layers-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,287,false,success,0,0.036397,,,,,,,,,,,,
979,2026-05-17,2026-05-17 17:32:02,wstate_n27,18,18,wstate_n27-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.5,0.66,cube,center_circle,5,0.9,naive,smart_t_routing,true,28,false,success,0,0.027662,,,,,,,,,,,,
1003,2026-05-17,2026-05-17 17:32:04,53qubits_332gate_152layers,21,21,53qubits_332gate_152layers-21x21,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,42,false,success,0,0.132965,,,,,,,,,,,,
1005,2026-05-17,2026-05-17 17:32:04,53qubits_332gate_152layers,17,17,53qubits_332gate_152layers-17x17,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,42,false,success,0,0.065371,,,,,,,,,,,,
994,2026-05-17,2026-05-17 17:32:03,19qubits_521gate_352layers,16,16,19qubits_521gate_352layers-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,287,false,success,0,0.065243,,,,,,,,,,,,
995,2026-05-17,2026-05-17 17:32:03,19qubits_521gate_352layers,15,15,19qubits_521gate_352layers-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,287,false,success,0,0.050995,,,,,,,,,,,,
1008,2026-05-17,2026-05-17 17:32:05,53qubits_332gate_152layers,17,17,53qubits_332gate_152layers-17x17,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,42,false,success,0,0.043882,,,,,,,,,,,,
998,2026-05-17,2026-05-17 17:32:04,53qubits_155gate_57layers,16,16,53qubits_155gate_57layers-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,24,false,success,0,0.053854,,,,,,,,,,,,
1010,2026-05-17,2026-05-17 17:32:05,adder_n28,16,16,adder_n28-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,24,false,success,0,0.034776,,,,,,,,,,,,
999,2026-05-17,2026-05-17 17:32:04,53qubits_155gate_57layers,14,14,53qubits_155gate_57layers-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,23,false,success,0,0.040294,,,,,,,,,,,,
1007,2026-05-17,2026-05-17 17:32:04,53qubits_332gate_152layers,18,18,53qubits_332gate_152layers-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,42,false,success,0,0.065796,,,,,,,,,,,,
1006,2026-05-17,2026-05-17 17:32:04,53qubits_332gate_152layers,21,21,53qubits_332gate_152layers-21x21,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,44,false,success,0,0.164683,,,,,,,,,,,,
1002,2026-05-17,2026-05-17 17:32:04,53qubits_155gate_57layers,14,14,53qubits_155gate_57layers-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,24,false,success,0,0.037394,,,,,,,,,,,,
1009,2026-05-17,2026-05-17 17:32:05,adder_n28,18,18,adder_n28-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,24,false,success,0,0.058243,,,,,,,,,,,,
1004,2026-05-17,2026-05-17 17:32:04,53qubits_332gate_152layers,18,18,53qubits_332gate_152layers-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,41,false,success,0,0.094569,,,,,,,,,,,,
1011,2026-05-17,2026-05-17 17:32:05,adder_n28,15,15,adder_n28-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,24,false,success,0,0.022359,,,,,,,,,,,,
1012,2026-05-17,2026-05-17 17:32:05,adder_n28,18,18,adder_n28-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,24,false,success,0,0.077214,,,,,,,,,,,,
1013,2026-05-17,2026-05-17 17:32:05,adder_n28,16,16,adder_n28-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,24,false,success,0,0.031330,,,,,,,,,,,,
1014,2026-05-17,2026-05-17 17:32:05,adder_n28,15,15,adder_n28-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,24,false,success,0,0.025857,,,,,,,,,,,,
1015,2026-05-17,2026-05-17 17:32:05,adder_n4,9,9,adder_n4-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,8,false,success,0,0.012772,,,,,,,,,,,,
1016,2026-05-17,2026-05-17 17:32:05,adder_n4,8,8,adder_n4-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,9,false,success,0,0.019756,,,,,,,,,,,,
1017,2026-05-17,2026-05-17 17:32:05,adder_n4,7,7,adder_n4-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,13,false,success,0,0.016505,,,,,,,,,,,,
1018,2026-05-17,2026-05-17 17:32:05,adder_n4,9,9,adder_n4-9x9,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,8,false,success,0,0.020139,,,,,,,,,,,,
1022,2026-05-17,2026-05-17 17:32:06,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,185,false,success,0,0.422889,,,,,,,,,,,,
1020,2026-05-17,2026-05-17 17:32:06,adder_n4,7,7,adder_n4-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,13,false,success,0,0.021659,,,,,,,,,,,,
1027,2026-05-17,2026-05-17 17:32:07,bigadder_n18_transpiled,15,15,bigadder_n18_transpiled-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,88,false,success,0,0.098190,,,,,,,,,,,,
1021,2026-05-17,2026-05-17 17:32:06,adder_n64_transpiled,26,26,adder_n64_transpiled-26x26,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,182,false,success,0,0.591126,,,,,,,,,,,,
1019,2026-05-17,2026-05-17 17:32:06,adder_n4,8,8,adder_n4-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,9,false,success,0,0.022058,,,,,,,,,,,,
1026,2026-05-17,2026-05-17 17:32:07,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,182,false,success,0,0.211909,,,,,,,,,,,,
1023,2026-05-17,2026-05-17 17:32:06,adder_n64_transpiled,21,21,adder_n64_transpiled-21x21,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,182,false,success,0,0.321681,,,,,,,,,,,,
1025,2026-05-17,2026-05-17 17:32:06,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,185,false,success,0,0.404535,,,,,,,,,,,,
1028,2026-05-17,2026-05-17 17:32:07,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,88,false,success,0,0.069998,,,,,,,,,,,,
1024,2026-05-17,2026-05-17 17:32:06,adder_n64_transpiled,26,26,adder_n64_transpiled-26x26,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,182,false,success,0,0.661403,,,,,,,,,,,,
1029,2026-05-17,2026-05-17 17:32:07,bigadder_n18_transpiled,12,12,bigadder_n18_transpiled-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,89,false,success,0,0.030936,,,,,,,,,,,,
1030,2026-05-17,2026-05-17 17:32:07,bigadder_n18_transpiled,15,15,bigadder_n18_transpiled-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,88,false,success,0,0.032058,,,,,,,,,,,,
1031,2026-05-17,2026-05-17 17:32:07,bigadder_n18_transpiled,13,13,bigadder_n18_transpiled-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,88,false,success,0,0.032785,,,,,,,,,,,,
1032,2026-05-17,2026-05-17 17:32:07,bigadder_n18_transpiled,12,12,bigadder_n18_transpiled-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,88,false,success,0,0.027785,,,,,,,,,,,,
1039,2026-05-17,2026-05-17 17:32:08,bwt_n37,18,18,bwt_n37-18x18,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,36700,false,success,0,3.923633,,,,,,,,,,,,
1038,2026-05-17,2026-05-17 17:32:08,bwt_n21,13,13,bwt_n21-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,116400,false,success,0,4.400620,,,,,,,,,,,,
1040,2026-05-17,2026-05-17 17:32:08,bwt_n37,16,16,bwt_n37-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,34703,false,success,0,4.241808,,,,,,,,,,,,
1036,2026-05-17,2026-05-17 17:32:08,bwt_n21,16,16,bwt_n21-16x16,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,118000,false,success,0,4.912555,,,,,,,,,,,,
1033,2026-05-17,2026-05-17 17:32:07,bwt_n21,16,16,bwt_n21-16x16,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,118000,false,success,0,5.172212,,,,,,,,,,,,
1034,2026-05-17,2026-05-17 17:32:07,bwt_n21,15,15,bwt_n21-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,116400,false,success,0,5.405217,,,,,,,,,,,,
1037,2026-05-17,2026-05-17 17:32:08,bwt_n21,15,15,bwt_n21-15x15,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,116400,false,success,0,5.110178,,,,,,,,,,,,
1035,2026-05-17,2026-05-17 17:32:08,bwt_n21,13,13,bwt_n21-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,116400,false,success,0,5.659770,,,,,,,,,,,,
1045,2026-05-17,2026-05-17 17:32:13,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,17,false,success,0,0.099233,,,,,,,,,,,,
1046,2026-05-17,2026-05-17 17:32:14,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,17,false,success,0,0.057187,,,,,,,,,,,,
1047,2026-05-17,2026-05-17 17:32:14,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,17,false,success,0,0.076688,,,,,,,,,,,,
1048,2026-05-17,2026-05-17 17:32:14,continuous_3_17_13,8,8,continuous_3_17_13-8x8,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,17,false,success,0,0.090376,,,,,,,,,,,,
1051,2026-05-17,2026-05-17 17:32:15,dnn_n16,14,14,dnn_n16-14x14,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,90,false,success,0,0.170562,,,,,,,,,,,,
1050,2026-05-17,2026-05-17 17:32:14,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,17,false,success,0,0.055865,,,,,,,,,,,,
1049,2026-05-17,2026-05-17 17:32:14,continuous_3_17_13,7,7,continuous_3_17_13-7x7,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,17,false,success,0,0.053516,,,,,,,,,,,,
1052,2026-05-17,2026-05-17 17:32:15,dnn_n16,13,13,dnn_n16-13x13,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,72,false,success,0,0.132610,,,,,,,,,,,,
1053,2026-05-17,2026-05-17 17:32:15,dnn_n16,12,12,dnn_n16-12x12,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,48,false,success,0,0.099573,,,,,,,,,,,,
1054,2026-05-17,2026-05-17 17:32:15,dnn_n16,14,14,dnn_n16-14x14,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,90,false,success,0,0.101724,,,,,,,,,,,,
1055,2026-05-17,2026-05-17 17:32:15,dnn_n16,13,13,dnn_n16-13x13,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.5,naive,smart_t_routing,true,72,false,success,0,0.085162,,,,,,,,,,,,
1056,2026-05-17,2026-05-17 17:32:16,dnn_n16,12,12,dnn_n16-12x12,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,48,false,success,0,0.187098,,,,,,,,,,,,
1057,2026-05-17,2026-05-17 17:32:16,example,9,9,example-9x9,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,21,false,success,0,0.080791,,,,,,,,,,,,
1042,2026-05-17,2026-05-17 17:32:13,bwt_n37,18,18,bwt_n37-18x18,gaussian,,fine,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.9,naive,smart_t_routing,true,34625,false,success,0,3.821711,,,,,,,,,,,,
1059,2026-05-17,2026-05-17 17:32:16,example,7,7,example-7x7,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,23,false,success,0,0.042024,,,,,,,,,,,,
1041,2026-05-17,2026-05-17 17:32:12,bwt_n37,15,15,bwt_n37-15x15,gaussian,,coarse,1.6,0.6,1.6,0.6,1.2,1.4,0.7,0.66,cube,center_circle,0,0.3,naive,smart_t_routing,true,36248,false,success,0,3.880162,,,,,,,,,,,,
