id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,use_layer_cache,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt,lower_x,lower_y,lower_duration_seconds,lower_routing_steps,lower_status
323,2026-05-17,2026-05-17 12:25:11,vqe_uccsd_n4,4,4,vqe_uccsd_n4-4x4,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.036504,,,,,,,
324,2026-05-17,2026-05-17 12:25:11,vqe_uccsd_n4,9,9,vqe_uccsd_n4-9x9,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.033612,,,,,,,
325,2026-05-17,2026-05-17 12:25:11,vqe_uccsd_n4,9,9,vqe_uccsd_n4-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.041592,,,,,,,
326,2026-05-17,2026-05-17 12:25:12,vqe_uccsd_n4,11,11,vqe_uccsd_n4-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.044413,,,,,,,
327,2026-05-17,2026-05-17 12:25:12,vqe_uccsd_n4,5,5,vqe_uccsd_n4-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.043415,,,,,,,
328,2026-05-17,2026-05-17 12:25:12,vqe_uccsd_n4,11,11,vqe_uccsd_n4-11x11,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.051853,,,,,,,
329,2026-05-17,2026-05-17 12:25:12,wstate_n27,13,13,wstate_n27-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.055678,,,,,,,
330,2026-05-17,2026-05-17 12:25:12,wstate_n27,15,15,wstate_n27-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.050701,,,,,,,
332,2026-05-17,2026-05-17 12:25:13,wstate_n27,15,15,wstate_n27-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.049396,,,,,,,
331,2026-05-17,2026-05-17 12:25:12,wstate_n27,10,10,wstate_n27-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,0.1,naive,normal_t_routing,true,0,false,success,0,0.213501,,,,,,,
333,2026-05-17,2026-05-17 12:25:13,wstate_n27,18,18,wstate_n27-18x18,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.185257,,,,,,,
334,2026-05-17,2026-05-17 12:25:13,wstate_n27,20,20,wstate_n27-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.108144,,,,,,,
336,2026-05-17,2026-05-17 12:25:13,wstate_n27,20,20,wstate_n27-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.098573,,,,,,,
335,2026-05-17,2026-05-17 12:25:13,wstate_n27,13,13,wstate_n27-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,0,false,success,0,0.313369,,,,,,,
337,2026-05-17,2026-05-17 12:25:14,19qubits_511gate_153layers,13,13,19qubits_511gate_153layers-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.058265,,,,,,,
338,2026-05-17,2026-05-17 12:25:14,19qubits_511gate_153layers,15,15,19qubits_511gate_153layers-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.058033,,,,,,,
340,2026-05-17,2026-05-17 12:25:14,19qubits_511gate_153layers,15,15,19qubits_511gate_153layers-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.096110,,,,,,,
339,2026-05-17,2026-05-17 12:25:14,19qubits_511gate_153layers,9,9,19qubits_511gate_153layers-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.729668,,,,,,,
341,2026-05-17,2026-05-17 12:25:14,19qubits_511gate_153layers,18,18,19qubits_511gate_153layers-18x18,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.143832,,,,,,,
342,2026-05-17,2026-05-17 12:25:15,19qubits_511gate_153layers,20,20,19qubits_511gate_153layers-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.115968,,,,,,,
344,2026-05-17,2026-05-17 12:25:15,19qubits_511gate_153layers,20,20,19qubits_511gate_153layers-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.103306,,,,,,,
345,2026-05-17,2026-05-17 12:25:15,19qubits_521gate_352layers,13,13,19qubits_521gate_352layers-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.071380,,,,,,,
343,2026-05-17,2026-05-17 12:25:15,19qubits_511gate_153layers,12,12,19qubits_511gate_153layers-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,1.004186,,,,,,,
346,2026-05-17,2026-05-17 12:25:16,19qubits_521gate_352layers,15,15,19qubits_521gate_352layers-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.096087,,,,,,,
348,2026-05-17,2026-05-17 12:25:16,19qubits_521gate_352layers,15,15,19qubits_521gate_352layers-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.121113,,,,,,,
349,2026-05-17,2026-05-17 12:25:16,19qubits_521gate_352layers,18,18,19qubits_521gate_352layers-18x18,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.147742,,,,,,,
350,2026-05-17,2026-05-17 12:25:17,19qubits_521gate_352layers,20,20,19qubits_521gate_352layers-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.156720,,,,,,,
347,2026-05-17,2026-05-17 12:25:16,19qubits_521gate_352layers,9,9,19qubits_521gate_352layers-9x9,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,1.272555,,,,,,,
352,2026-05-17,2026-05-17 12:25:17,19qubits_521gate_352layers,20,20,19qubits_521gate_352layers-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.157740,,,,,,,
353,2026-05-17,2026-05-17 12:25:18,53qubits_155gate_57layers,14,14,53qubits_155gate_57layers-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.095839,,,,,,,
354,2026-05-17,2026-05-17 12:25:18,53qubits_155gate_57layers,16,16,53qubits_155gate_57layers-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.057278,,,,,,,
355,2026-05-17,2026-05-17 12:25:18,53qubits_155gate_57layers,10,10,53qubits_155gate_57layers-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.153934,,,,,,,
356,2026-05-17,2026-05-17 12:25:18,53qubits_155gate_57layers,16,16,53qubits_155gate_57layers-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.091124,,,,,,,
357,2026-05-17,2026-05-17 12:25:18,53qubits_155gate_57layers,19,19,53qubits_155gate_57layers-19x19,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.153702,,,,,,,
351,2026-05-17,2026-05-17 12:25:17,19qubits_521gate_352layers,12,12,19qubits_521gate_352layers-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,1.410843,,,,,,,
358,2026-05-17,2026-05-17 12:25:19,53qubits_155gate_57layers,21,21,53qubits_155gate_57layers-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.150812,,,,,,,
359,2026-05-17,2026-05-17 12:25:19,53qubits_155gate_57layers,13,13,53qubits_155gate_57layers-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.223611,,,,,,,
360,2026-05-17,2026-05-17 12:25:19,53qubits_155gate_57layers,21,21,53qubits_155gate_57layers-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.107082,,,,,,,
361,2026-05-17,2026-05-17 12:25:19,53qubits_332gate_152layers,16,16,53qubits_332gate_152layers-16x16,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.132044,,,,,,,
362,2026-05-17,2026-05-17 12:25:19,53qubits_332gate_152layers,18,18,53qubits_332gate_152layers-18x18,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.109392,,,,,,,
364,2026-05-17,2026-05-17 12:25:20,53qubits_332gate_152layers,18,18,53qubits_332gate_152layers-18x18,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.107855,,,,,,,
365,2026-05-17,2026-05-17 12:25:20,53qubits_332gate_152layers,22,22,53qubits_332gate_152layers-22x22,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.345273,,,,,,,
366,2026-05-17,2026-05-17 12:25:20,53qubits_332gate_152layers,24,24,53qubits_332gate_152layers-24x24,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.251022,,,,,,,
363,2026-05-17,2026-05-17 12:25:20,53qubits_332gate_152layers,12,12,53qubits_332gate_152layers-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.791325,,,,,,,
369,2026-05-17,2026-05-17 12:25:21,adder_n28,14,14,adder_n28-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.062002,,,,,,,
368,2026-05-17,2026-05-17 12:25:21,53qubits_332gate_152layers,24,24,53qubits_332gate_152layers-24x24,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.288480,,,,,,,
370,2026-05-17,2026-05-17 12:25:21,adder_n28,16,16,adder_n28-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.077910,,,,,,,
372,2026-05-17,2026-05-17 12:25:21,adder_n28,16,16,adder_n28-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.059337,,,,,,,
371,2026-05-17,2026-05-17 12:25:21,adder_n28,10,10,adder_n28-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.331239,,,,,,,
373,2026-05-17,2026-05-17 12:25:22,adder_n28,19,19,adder_n28-19x19,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.225533,,,,,,,
374,2026-05-17,2026-05-17 12:25:22,adder_n28,21,21,adder_n28-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.200725,,,,,,,
367,2026-05-17,2026-05-17 12:25:20,53qubits_332gate_152layers,16,16,53qubits_332gate_152layers-16x16,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,1.891843,,,,,,,
377,2026-05-17,2026-05-17 12:25:23,adder_n4,8,8,adder_n4-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.021963,,,,,,,
376,2026-05-17,2026-05-17 12:25:22,adder_n28,21,21,adder_n28-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.211910,,,,,,,
378,2026-05-17,2026-05-17 12:25:23,adder_n4,10,10,adder_n4-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.026166,,,,,,,
375,2026-05-17,2026-05-17 12:25:22,adder_n28,14,14,adder_n28-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.703503,,,,,,,
379,2026-05-17,2026-05-17 12:25:23,adder_n4,5,5,adder_n4-5x5,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.035579,,,,,,,
380,2026-05-17,2026-05-17 12:25:23,adder_n4,10,10,adder_n4-10x10,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.033268,,,,,,,
381,2026-05-17,2026-05-17 12:25:23,adder_n4,10,10,adder_n4-10x10,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.026916,,,,,,,
382,2026-05-17,2026-05-17 12:25:23,adder_n4,12,12,adder_n4-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.031216,,,,,,,
383,2026-05-17,2026-05-17 12:25:24,adder_n4,6,6,adder_n4-6x6,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.029235,,,,,,,
384,2026-05-17,2026-05-17 12:25:24,adder_n4,12,12,adder_n4-12x12,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.026933,,,,,,,
385,2026-05-17,2026-05-17 12:25:24,adder_n64_transpiled,20,20,adder_n64_transpiled-20x20,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.360595,,,,,,,
386,2026-05-17,2026-05-17 12:25:24,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.375122,,,,,,,
388,2026-05-17,2026-05-17 12:25:25,adder_n64_transpiled,22,22,adder_n64_transpiled-22x22,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.310443,,,,,,,
390,2026-05-17,2026-05-17 12:25:25,adder_n64_transpiled,29,29,adder_n64_transpiled-29x29,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.998507,,,,,,,
389,2026-05-17,2026-05-17 12:25:25,adder_n64_transpiled,27,27,adder_n64_transpiled-27x27,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,1.429824,,,,,,,
392,2026-05-17,2026-05-17 12:25:26,adder_n64_transpiled,29,29,adder_n64_transpiled-29x29,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.797386,,,,,,,
393,2026-05-17,2026-05-17 12:25:27,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.027442,,,,,,,
394,2026-05-17,2026-05-17 12:25:28,bb84_n8,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.021772,,,,,,,
395,2026-05-17,2026-05-17 12:25:28,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.036670,,,,,,,
396,2026-05-17,2026-05-17 12:25:28,bb84_n8,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.024382,,,,,,,
397,2026-05-17,2026-05-17 12:25:28,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.026944,,,,,,,
398,2026-05-17,2026-05-17 12:25:29,bb84_n8,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.028407,,,,,,,
399,2026-05-17,2026-05-17 12:25:29,bb84_n8,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.022562,,,,,,,
400,2026-05-17,2026-05-17 12:25:29,bb84_n8,,,,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.021718,,,,,,,
401,2026-05-17,2026-05-17 12:25:29,bigadder_n18_transpiled,12,12,bigadder_n18_transpiled-12x12,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.052068,,,,,,,
402,2026-05-17,2026-05-17 12:25:29,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.048551,,,,,,,
287,2026-05-17,2026-05-17 12:25:00,square_root_n45,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,0,1.01,naive,normal_t_routing,true,,true,timeout,124,30.011876,,Execution exceeded timeout of 30.000s,,,,,
403,2026-05-17,2026-05-17 12:25:30,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.274141,,,,,,,
404,2026-05-17,2026-05-17 12:25:30,bigadder_n18_transpiled,14,14,bigadder_n18_transpiled-14x14,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,0.090258,,,,,,,
405,2026-05-17,2026-05-17 12:25:30,bigadder_n18_transpiled,16,16,bigadder_n18_transpiled-16x16,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.081642,,,,,,,
406,2026-05-17,2026-05-17 12:25:30,bigadder_n18_transpiled,18,18,bigadder_n18_transpiled-18x18,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.076559,,,,,,,
408,2026-05-17,2026-05-17 12:25:31,bigadder_n18_transpiled,18,18,bigadder_n18_transpiled-18x18,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.078002,,,,,,,
407,2026-05-17,2026-05-17 12:25:30,bigadder_n18_transpiled,11,11,bigadder_n18_transpiled-11x11,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,0.471163,,,,,,,
387,2026-05-17,2026-05-17 12:25:24,adder_n64_transpiled,15,15,adder_n64_transpiled-15x15,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,10.550942,,,,,,,
391,2026-05-17,2026-05-17 12:25:26,adder_n64_transpiled,20,20,adder_n64_transpiled-20x20,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,15.915552,,,,,,,
409,2026-05-17,2026-05-17 12:25:31,bwt_n21,13,13,bwt_n21-13x13,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,13.790596,,,,,,,
410,2026-05-17,2026-05-17 12:25:31,bwt_n21,15,15,bwt_n21-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,13.992532,,,,,,,
412,2026-05-17,2026-05-17 12:25:42,bwt_n21,15,15,bwt_n21-15x15,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,13.043312,,,,,,,
413,2026-05-17,2026-05-17 12:25:45,bwt_n21,18,18,bwt_n21-18x18,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,12.857775,,,,,,,
414,2026-05-17,2026-05-17 12:25:46,bwt_n21,20,20,bwt_n21-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,13.657628,,,,,,,
411,2026-05-17,2026-05-17 12:25:35,bwt_n21,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,,true,timeout,124,30.013295,,Execution exceeded timeout of 30.000s,,,,,
416,2026-05-17,2026-05-17 12:25:58,bwt_n21,20,20,bwt_n21-20x20,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,13.782487,,,,,,,
417,2026-05-17,2026-05-17 12:25:59,bwt_n37,14,14,bwt_n37-14x14,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,13.537490,,,,,,,
418,2026-05-17,2026-05-17 12:26:05,bwt_n37,16,16,bwt_n37-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,13.435463,,,,,,,
415,2026-05-17,2026-05-17 12:25:55,bwt_n21,,,,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,1.01,naive,normal_t_routing,true,,true,timeout,124,30.019385,,Execution exceeded timeout of 30.000s,,,,,
420,2026-05-17,2026-05-17 12:26:13,bwt_n37,16,16,bwt_n37-16x16,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,connectivity,center_circle,5,0.1,naive,normal_t_routing,true,0,false,success,0,14.321007,,,,,,,
421,2026-05-17,2026-05-17 12:26:19,bwt_n37,19,19,bwt_n37-19x19,gaussian,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,13.991449,,,,,,,
422,2026-05-17,2026-05-17 12:26:26,bwt_n37,21,21,bwt_n37-21x21,random,center,coarse,1.6,0.6,1.6,0.6,1.2,1.4,1,0.66,cube,center_circle,5,1.01,naive,normal_t_routing,true,0,false,success,0,12.980933,,,,,,,
