id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
5284,2026-05-04,2026-05-04 14:57:01,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.141381,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1321_5284.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5288,2026-05-04,2026-05-04 14:57:01,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.090277,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1322_5288.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5292,2026-05-04,2026-05-04 14:57:02,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.102370,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1323_5292.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5296,2026-05-04,2026-05-04 14:57:02,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.100092,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1324_5296.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5300,2026-05-04,2026-05-04 14:57:03,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.105303,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1325_5300.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5304,2026-05-04,2026-05-04 14:57:03,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.107203,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1326_5304.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5308,2026-05-04,2026-05-04 14:57:04,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.099487,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1327_5308.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5312,2026-05-04,2026-05-04 14:57:04,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.093604,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1328_5312.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5316,2026-05-04,2026-05-04 14:57:05,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.102262,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1329_5316.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5320,2026-05-04,2026-05-04 14:57:05,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.100794,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1330_5320.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5324,2026-05-04,2026-05-04 14:57:06,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.085744,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1331_5324.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5328,2026-05-04,2026-05-04 14:57:06,adder_n4,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.094200,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1332_5328.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5332,2026-05-04,2026-05-04 14:57:07,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.098060,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1333_5332.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5336,2026-05-04,2026-05-04 14:57:07,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.104545,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1334_5336.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5340,2026-05-04,2026-05-04 14:57:08,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.108767,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1335_5340.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5344,2026-05-04,2026-05-04 14:57:08,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.116742,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1336_5344.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5348,2026-05-04,2026-05-04 14:57:09,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.099442,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1337_5348.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5352,2026-05-04,2026-05-04 14:57:09,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.117931,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1338_5352.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5356,2026-05-04,2026-05-04 14:57:10,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.109089,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1339_5356.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5360,2026-05-04,2026-05-04 14:57:10,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.096240,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1340_5360.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5364,2026-05-04,2026-05-04 14:57:11,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.096291,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1341_5364.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5368,2026-05-04,2026-05-04 14:57:11,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.095743,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1342_5368.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5372,2026-05-04,2026-05-04 14:57:12,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.104471,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1343_5372.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5376,2026-05-04,2026-05-04 14:57:12,toffoli_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.101249,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1344_5376.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5380,2026-05-04,2026-05-04 14:57:13,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.098892,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1345_5380.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5384,2026-05-04,2026-05-04 14:57:13,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.097417,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1346_5384.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5388,2026-05-04,2026-05-04 14:57:14,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.099114,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1347_5388.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5392,2026-05-04,2026-05-04 14:57:15,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.200456,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1348_5392.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5396,2026-05-04,2026-05-04 14:57:15,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.097942,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1349_5396.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5400,2026-05-04,2026-05-04 14:57:16,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.085064,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1350_5400.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5404,2026-05-04,2026-05-04 14:57:16,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.093796,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1351_5404.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5408,2026-05-04,2026-05-04 14:57:17,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.084295,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1352_5408.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5412,2026-05-04,2026-05-04 14:57:16,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.093207,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1353_5412.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5416,2026-05-04,2026-05-04 14:57:17,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.096867,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1354_5416.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5420,2026-05-04,2026-05-04 14:57:17,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.099690,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1355_5420.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5424,2026-05-04,2026-05-04 14:57:18,fredkin_n3,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.084668,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1356_5424.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5428,2026-05-04,2026-05-04 14:57:18,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.162941,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1357_5428.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5432,2026-05-04,2026-05-04 14:57:19,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.118673,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1358_5432.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5436,2026-05-04,2026-05-04 14:57:19,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.117916,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1359_5436.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5440,2026-05-04,2026-05-04 14:57:20,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.114169,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1360_5440.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5444,2026-05-04,2026-05-04 14:57:20,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.122845,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1361_5444.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5448,2026-05-04,2026-05-04 14:57:21,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.110266,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1362_5448.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5452,2026-05-04,2026-05-04 14:57:21,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.117750,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1363_5452.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5456,2026-05-04,2026-05-04 14:57:22,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.115221,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1364_5456.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5460,2026-05-04,2026-05-04 14:57:22,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.129254,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1365_5460.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5464,2026-05-04,2026-05-04 14:57:23,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.127112,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1366_5464.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5468,2026-05-04,2026-05-04 14:57:23,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.111700,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1367_5468.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5472,2026-05-04,2026-05-04 14:57:24,qft_n18,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.128738,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1368_5472.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5476,2026-05-04,2026-05-04 14:57:24,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.102834,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1369_5476.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5480,2026-05-04,2026-05-04 14:57:25,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,naive,smart_t_routing,,false,failed,1,0.110531,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1370_5480.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5484,2026-05-04,2026-05-04 14:57:25,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.119585,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1371_5484.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5488,2026-05-04,2026-05-04 14:57:26,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,congestion,smart_t_routing,,false,failed,1,0.100387,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1372_5488.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5492,2026-05-04,2026-05-04 14:57:26,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.114854,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1373_5492.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5496,2026-05-04,2026-05-04 14:57:27,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.7,boost,smart_t_routing,,false,failed,1,0.120065,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1374_5496.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5500,2026-05-04,2026-05-04 14:57:27,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.139127,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1375_5500.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5504,2026-05-04,2026-05-04 14:57:28,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,naive,smart_t_routing,,false,failed,1,0.114062,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1376_5504.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5508,2026-05-04,2026-05-04 14:57:28,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.130746,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1377_5508.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5512,2026-05-04,2026-05-04 14:57:29,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,congestion,smart_t_routing,,false,failed,1,0.110978,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1378_5512.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5516,2026-05-04,2026-05-04 14:57:29,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.106505,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1379_5516.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
5520,2026-05-04,2026-05-04 14:57:30,ising_n26,,,,homogeneous,,,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,right_row,0,0.9,boost,smart_t_routing,,false,failed,1,0.119519,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1380_5520.log,Execution failed with exit code 1: Failed to map qubit 0: no safe neighbor found from node 0.
