id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
196,2026-05-04,2026-05-04 13:33:32,ghz_n255,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,smart_t_routing,,true,timeout,124,600.025139,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_49_196.log,Execution exceeded timeout of 600.000s
204,2026-05-04,2026-05-04 13:33:33,ghz_n255,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,smart_t_routing,,true,timeout,124,600.041345,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_51_204.log,Execution exceeded timeout of 600.000s
212,2026-05-04,2026-05-04 13:33:34,ghz_n255,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,smart_t_routing,,true,timeout,124,600.030631,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_53_212.log,Execution exceeded timeout of 600.000s
220,2026-05-04,2026-05-04 13:33:35,ghz_n255,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,naive,smart_t_routing,,true,timeout,124,600.039296,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_55_220.log,Execution exceeded timeout of 600.000s
228,2026-05-04,2026-05-04 13:33:35,ghz_n255,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,smart_t_routing,,true,timeout,124,600.051996,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_57_228.log,Execution exceeded timeout of 600.000s
236,2026-05-04,2026-05-04 13:33:49,ghz_n255,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,smart_t_routing,,true,timeout,124,600.027179,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_59_236.log,Execution exceeded timeout of 600.000s
632,2026-05-04,2026-05-04 13:35:08,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,smart_t_routing,,true,timeout,124,600.053688,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_158_632.log,Execution exceeded timeout of 600.000s
640,2026-05-04,2026-05-04 13:35:14,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,smart_t_routing,,true,timeout,124,600.065382,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_160_640.log,Execution exceeded timeout of 600.000s
644,2026-05-04,2026-05-04 13:35:17,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,smart_t_routing,,true,timeout,124,600.054972,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_161_644.log,Execution exceeded timeout of 600.000s
648,2026-05-04,2026-05-04 13:35:29,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,boost,smart_t_routing,,true,timeout,124,600.067540,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_162_648.log,Execution exceeded timeout of 600.000s
656,2026-05-04,2026-05-04 13:39:44,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,,true,timeout,124,600.071520,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_164_656.log,Execution exceeded timeout of 600.000s
664,2026-05-04,2026-05-04 13:40:24,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,congestion,smart_t_routing,,true,timeout,124,600.084663,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_166_664.log,Execution exceeded timeout of 600.000s
668,2026-05-04,2026-05-04 13:40:44,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,smart_t_routing,,true,timeout,124,600.101595,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_167_668.log,Execution exceeded timeout of 600.000s
672,2026-05-04,2026-05-04 13:41:09,bwt_n21,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,boost,smart_t_routing,,true,timeout,124,600.461521,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_168_672.log,Execution exceeded timeout of 600.000s
676,2026-05-04,2026-05-04 13:41:20,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,smart_t_routing,,true,timeout,124,600.108490,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_169_676.log,Execution exceeded timeout of 600.000s
680,2026-05-04,2026-05-04 13:41:56,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,smart_t_routing,,true,timeout,124,600.223876,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_170_680.log,Execution exceeded timeout of 600.000s
684,2026-05-04,2026-05-04 13:43:21,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,smart_t_routing,,true,timeout,124,600.115737,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_171_684.log,Execution exceeded timeout of 600.000s
688,2026-05-04,2026-05-04 13:43:22,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,smart_t_routing,,true,timeout,124,600.160752,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_172_688.log,Execution exceeded timeout of 600.000s
692,2026-05-04,2026-05-04 13:43:23,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,smart_t_routing,,true,timeout,124,600.123197,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_173_692.log,Execution exceeded timeout of 600.000s
696,2026-05-04,2026-05-04 13:43:24,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,boost,smart_t_routing,,true,timeout,124,600.113725,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_174_696.log,Execution exceeded timeout of 600.000s
700,2026-05-04,2026-05-04 13:43:24,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,naive,smart_t_routing,,true,timeout,124,600.111121,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_175_700.log,Execution exceeded timeout of 600.000s
704,2026-05-04,2026-05-04 13:43:38,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,,true,timeout,124,600.123544,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_176_704.log,Execution exceeded timeout of 600.000s
708,2026-05-04,2026-05-04 13:44:56,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,smart_t_routing,,true,timeout,124,600.131149,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_177_708.log,Execution exceeded timeout of 600.000s
772,2026-05-04,2026-05-04 13:54:46,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,1.874930,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_193_772.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
776,2026-05-04,2026-05-04 13:54:49,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,naive,smart_t_routing,,false,failed,1,3.159403,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_194_776.log,Execution failed with exit code 1: Routing made no progress at layer 1714: no routeable gate found with current constraints.
712,2026-05-04,2026-05-04 13:45:02,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,congestion,smart_t_routing,,true,timeout,124,600.173453,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_178_712.log,Execution exceeded timeout of 600.000s
780,2026-05-04,2026-05-04 13:54:52,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,congestion,smart_t_routing,,false,failed,1,0.953285,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_195_780.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
716,2026-05-04,2026-05-04 13:45:05,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,smart_t_routing,,true,timeout,124,600.163209,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_179_716.log,Execution exceeded timeout of 600.000s
784,2026-05-04,2026-05-04 13:54:53,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,congestion,smart_t_routing,,false,failed,1,2.984940,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_196_784.log,Execution failed with exit code 1: Routing made no progress at layer 1714: no routeable gate found with current constraints.
796,2026-05-04,2026-05-04 13:54:57,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,naive,smart_t_routing,,false,failed,1,1.225032,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_199_796.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
788,2026-05-04,2026-05-04 13:54:54,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.7,boost,smart_t_routing,5446,false,success,0,5.008425,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_197_788.log,
804,2026-05-04,2026-05-04 13:55:00,vqe_uccsd_n8,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,smart_t_routing,,false,failed,1,0.790742,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_201_804.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
792,2026-05-04,2026-05-04 13:54:56,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,boost,smart_t_routing,5446,false,success,0,6.193708,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_198_792.log,
800,2026-05-04,2026-05-04 13:54:59,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,5450,false,success,0,4.443548,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_200_800.log,
808,2026-05-04,2026-05-04 13:55:01,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,congestion,smart_t_routing,5450,false,success,0,4.495630,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_202_808.log,
720,2026-05-04,2026-05-04 13:45:17,factor247_n15,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,boost,smart_t_routing,,true,timeout,124,600.097931,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_180_720.log,Execution exceeded timeout of 600.000s
820,2026-05-04,2026-05-04 13:55:07,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,smart_t_routing,222,false,success,0,1.547115,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_205_820.log,
824,2026-05-04,2026-05-04 13:55:08,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,smart_t_routing,222,false,success,0,1.305213,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_206_824.log,
816,2026-05-04,2026-05-04 13:55:04,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,boost,smart_t_routing,5446,false,success,0,5.199452,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_204_816.log,
812,2026-05-04,2026-05-04 13:55:03,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,smart_t_routing,5446,false,success,0,6.363805,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_203_812.log,
828,2026-05-04,2026-05-04 13:55:09,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,congestion,smart_t_routing,233,false,success,0,1.093000,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_207_828.log,
832,2026-05-04,2026-05-04 13:55:10,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,congestion,smart_t_routing,233,false,success,0,0.969046,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_208_832.log,
836,2026-05-04,2026-05-04 13:55:11,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,boost,smart_t_routing,199,false,success,0,1.697887,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_209_836.log,
844,2026-05-04,2026-05-04 13:55:12,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.9,naive,smart_t_routing,221,false,success,0,1.256335,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_211_844.log,
840,2026-05-04,2026-05-04 13:55:11,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,boost,smart_t_routing,199,false,success,0,2.139207,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_210_840.log,
848,2026-05-04,2026-05-04 13:55:13,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,221,false,success,0,1.116353,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_212_848.log,
852,2026-05-04,2026-05-04 13:55:14,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.9,congestion,smart_t_routing,217,false,success,0,1.214850,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_213_852.log,
856,2026-05-04,2026-05-04 13:55:14,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,congestion,smart_t_routing,217,false,success,0,1.203120,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_214_856.log,
860,2026-05-04,2026-05-04 13:55:15,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.9,boost,smart_t_routing,181,false,success,0,1.803093,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_215_860.log,
868,2026-05-04,2026-05-04 13:55:17,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,smart_t_routing,48,false,success,0,0.763383,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_217_868.log,
864,2026-05-04,2026-05-04 13:55:16,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,boost,smart_t_routing,181,false,success,0,1.599229,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_216_864.log,
872,2026-05-04,2026-05-04 13:55:17,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,smart_t_routing,48,false,success,0,0.632366,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_218_872.log,
876,2026-05-04,2026-05-04 13:55:18,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,congestion,smart_t_routing,48,false,success,0,0.433343,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_219_876.log,
880,2026-05-04,2026-05-04 13:55:19,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,congestion,smart_t_routing,48,false,success,0,0.637529,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_220_880.log,
884,2026-05-04,2026-05-04 13:55:19,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,boost,smart_t_routing,48,false,success,0,0.597109,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_221_884.log,
888,2026-05-04,2026-05-04 13:55:20,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,boost,smart_t_routing,48,false,success,0,0.549593,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_222_888.log,
892,2026-05-04,2026-05-04 13:55:21,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.9,naive,smart_t_routing,48,false,success,0,0.680550,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_223_892.log,
896,2026-05-04,2026-05-04 13:55:21,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,75,false,success,0,0.615341,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_224_896.log,
900,2026-05-04,2026-05-04 13:55:22,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.9,congestion,smart_t_routing,48,false,success,0,0.874994,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_225_900.log,
904,2026-05-04,2026-05-04 13:55:23,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,congestion,smart_t_routing,72,false,success,0,0.565070,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_226_904.log,
908,2026-05-04,2026-05-04 13:55:23,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.9,boost,smart_t_routing,48,false,success,0,0.484397,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_227_908.log,
912,2026-05-04,2026-05-04 13:55:24,dnn_n16,10,10,dnn_n16-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,boost,smart_t_routing,48,false,success,0,0.419528,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_228_912.log,
920,2026-05-04,2026-05-04 13:55:25,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,7.366308,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_230_920.log,Execution failed with exit code 1: Routing made no progress at layer 7: no routeable gate found with current constraints.
916,2026-05-04,2026-05-04 13:55:24,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,9.209354,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_229_916.log,Execution failed with exit code 1: Routing made no progress at layer 7: no routeable gate found with current constraints.
928,2026-05-04,2026-05-04 13:55:26,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,congestion,smart_t_routing,,false,failed,1,7.401065,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_232_928.log,Execution failed with exit code 1: Routing made no progress at layer 7: no routeable gate found with current constraints.
924,2026-05-04,2026-05-04 13:55:25,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,congestion,smart_t_routing,,false,failed,1,9.225617,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_231_924.log,Execution failed with exit code 1: Routing made no progress at layer 7: no routeable gate found with current constraints.
936,2026-05-04,2026-05-04 13:55:34,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,boost,smart_t_routing,185,false,success,0,6.122490,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_234_936.log,
932,2026-05-04,2026-05-04 13:55:33,adder_n64_transpiled,18,18,adder_n64_transpiled-18x18,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,boost,smart_t_routing,182,false,success,0,8.135419,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_233_932.log,
944,2026-05-04,2026-05-04 13:55:36,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,213,false,success,0,8.396320,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_236_944.log,
952,2026-05-04,2026-05-04 13:55:42,adder_n64_transpiled,19,19,adder_n64_transpiled-19x19,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,congestion,smart_t_routing,210,false,success,0,9.018210,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_238_952.log,
940,2026-05-04,2026-05-04 13:55:35,adder_n64_transpiled,,,,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,22.550195,/home/ruzza/RepoRoot/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_235_940.log,Execution failed with exit code 1: Routing made no progress at layer 7: no routeable gate found with current constraints.
