run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,size_moltiplier,gaussian_confidence,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
1606,2026-05-02,2026-05-02 19:14:18,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.7,boost,smart_t_routing,5446,false,success,0,2.587628,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1606_1606.log,
1607,2026-05-02,2026-05-02 19:14:20,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,boost,normal_t_routing,5446,false,success,0,2.128381,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1607_1607.log,
1608,2026-05-02,2026-05-02 19:14:21,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.7,boost,smart_t_routing,5446,false,success,0,2.113950,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1608_1608.log,
1609,2026-05-02,2026-05-02 19:14:23,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,normal_t_routing,5446,false,success,0,1.624138,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1609_1609.log,
1610,2026-05-02,2026-05-02 19:14:23,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,naive,smart_t_routing,5446,false,success,0,1.601979,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1610_1610.log,
1611,2026-05-02,2026-05-02 19:14:24,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,naive,normal_t_routing,,false,failed,1,0.272273,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1611_1611.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1612,2026-05-02,2026-05-02 19:14:25,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,naive,smart_t_routing,,false,failed,1,0.275564,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1612_1612.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1613,2026-05-02,2026-05-02 19:14:25,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,normal_t_routing,5446,false,success,0,2.219918,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1613_1613.log,
1614,2026-05-02,2026-05-02 19:14:25,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,naive,smart_t_routing,5446,false,success,0,2.155650,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1614_1614.log,
1615,2026-05-02,2026-05-02 19:14:27,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,normal_t_routing,5450,false,success,0,1.523633,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1615_1615.log,
1616,2026-05-02,2026-05-02 19:14:28,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,naive,smart_t_routing,5450,false,success,0,1.473204,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1616_1616.log,
1617,2026-05-02,2026-05-02 19:14:28,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,2.205966,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1617_1617.log,
1618,2026-05-02,2026-05-02 19:14:28,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,congestion,smart_t_routing,5446,false,success,0,2.128536,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1618_1618.log,
1619,2026-05-02,2026-05-02 19:14:30,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,normal_t_routing,,false,failed,1,0.344863,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1619_1619.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1620,2026-05-02,2026-05-02 19:14:31,vqe_uccsd_n8,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,congestion,smart_t_routing,,false,failed,1,0.351895,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1620_1620.log,Execution failed with exit code 1: Routing made no progress at layer 114: no routeable gate found with current constraints.
1621,2026-05-02,2026-05-02 19:14:31,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,normal_t_routing,5446,false,success,0,2.269902,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1621_1621.log,
1622,2026-05-02,2026-05-02 19:14:31,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,congestion,smart_t_routing,5446,false,success,0,2.250714,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1622_1622.log,
1623,2026-05-02,2026-05-02 19:14:33,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,congestion,normal_t_routing,5450,false,success,0,1.631458,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1623_1623.log,
1624,2026-05-02,2026-05-02 19:14:34,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,congestion,smart_t_routing,5450,false,success,0,1.665948,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1624_1624.log,
1625,2026-05-02,2026-05-02 19:14:35,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,normal_t_routing,5446,false,success,0,3.229966,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1625_1625.log,
1626,2026-05-02,2026-05-02 19:14:36,vqe_uccsd_n8,10,10,vqe_uccsd_n8-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,0,0.9,boost,smart_t_routing,5446,false,success,0,3.241729,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1626_1626.log,
1627,2026-05-02,2026-05-02 19:14:39,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,normal_t_routing,5446,false,success,0,2.093212,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1627_1627.log,
1628,2026-05-02,2026-05-02 19:14:39,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,0,0.9,boost,smart_t_routing,5446,false,success,0,2.162382,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1628_1628.log,
1629,2026-05-02,2026-05-02 19:14:41,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,normal_t_routing,5446,false,success,0,2.659838,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1629_1629.log,
1630,2026-05-02,2026-05-02 19:14:41,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,0,0.9,boost,smart_t_routing,5446,false,success,0,2.631325,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1630_1630.log,
1631,2026-05-02,2026-05-02 19:14:44,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,boost,normal_t_routing,5446,false,success,0,2.079733,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1631_1631.log,
1632,2026-05-02,2026-05-02 19:14:44,vqe_uccsd_n8,6,6,vqe_uccsd_n8-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,0,0.9,boost,smart_t_routing,5446,false,success,0,2.105462,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1632_1632.log,
1633,2026-05-02,2026-05-02 19:14:46,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,95,false,success,0,0.153975,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1633_1633.log,
1634,2026-05-02,2026-05-02 19:14:46,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,95,false,success,0,0.149252,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1634_1634.log,
1635,2026-05-02,2026-05-02 19:14:47,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,222,false,success,0,0.150112,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1635_1635.log,
1636,2026-05-02,2026-05-02 19:14:47,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,smart_t_routing,222,false,success,0,0.148973,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1636_1636.log,
1637,2026-05-02,2026-05-02 19:14:47,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,normal_t_routing,222,false,success,0,0.924115,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1637_1637.log,
1638,2026-05-02,2026-05-02 19:14:47,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,naive,smart_t_routing,222,false,success,0,0.917833,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1638_1638.log,
1639,2026-05-02,2026-05-02 19:14:48,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,normal_t_routing,222,false,success,0,0.164116,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1639_1639.log,
1640,2026-05-02,2026-05-02 19:14:48,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,naive,smart_t_routing,222,false,success,0,0.170377,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1640_1640.log,
1641,2026-05-02,2026-05-02 19:14:49,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,normal_t_routing,98,false,success,0,0.292708,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1641_1641.log,
1642,2026-05-02,2026-05-02 19:14:49,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,congestion,smart_t_routing,98,false,success,0,0.267065,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1642_1642.log,
1643,2026-05-02,2026-05-02 19:14:49,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,congestion,normal_t_routing,233,false,success,0,0.185814,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1643_1643.log,
1644,2026-05-02,2026-05-02 19:14:49,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,congestion,smart_t_routing,233,false,success,0,0.215943,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1644_1644.log,
1645,2026-05-02,2026-05-02 19:14:50,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,normal_t_routing,233,false,success,0,0.914513,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1645_1645.log,
1646,2026-05-02,2026-05-02 19:14:50,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,congestion,smart_t_routing,233,false,success,0,0.964456,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1646_1646.log,
1647,2026-05-02,2026-05-02 19:14:51,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,congestion,normal_t_routing,233,false,success,0,0.217834,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1647_1647.log,
1648,2026-05-02,2026-05-02 19:14:51,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,congestion,smart_t_routing,233,false,success,0,0.202647,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1648_1648.log,
1649,2026-05-02,2026-05-02 19:14:51,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,normal_t_routing,101,false,success,0,0.769059,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1649_1649.log,
1650,2026-05-02,2026-05-02 19:14:51,qft_20,14,14,qft_20-14x14,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,boost,smart_t_routing,101,false,success,0,0.751179,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1650_1650.log,
1651,2026-05-02,2026-05-02 19:14:52,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,boost,normal_t_routing,199,false,success,0,1.098198,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1651_1651.log,
1652,2026-05-02,2026-05-02 19:14:52,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,boost,smart_t_routing,199,false,success,0,1.071327,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1652_1652.log,
1653,2026-05-02,2026-05-02 19:14:53,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,normal_t_routing,199,false,success,0,1.882998,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1653_1653.log,
1654,2026-05-02,2026-05-02 19:14:54,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.7,boost,smart_t_routing,199,false,success,0,1.835430,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1654_1654.log,
1655,2026-05-02,2026-05-02 19:14:55,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,boost,normal_t_routing,199,false,success,0,1.115383,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1655_1655.log,
1656,2026-05-02,2026-05-02 19:14:56,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.7,boost,smart_t_routing,199,false,success,0,1.107256,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1656_1656.log,
1657,2026-05-02,2026-05-02 19:14:57,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,normal_t_routing,99,false,success,0,0.186590,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1657_1657.log,
1658,2026-05-02,2026-05-02 19:14:57,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,naive,smart_t_routing,99,false,success,0,0.167846,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1658_1658.log,
1659,2026-05-02,2026-05-02 19:14:57,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.9,naive,normal_t_routing,221,false,success,0,0.195492,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1659_1659.log,
1660,2026-05-02,2026-05-02 19:14:57,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.9,naive,smart_t_routing,221,false,success,0,0.206075,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1660_1660.log,
1661,2026-05-02,2026-05-02 19:14:58,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,normal_t_routing,221,false,success,0,1.184281,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1661_1661.log,
1662,2026-05-02,2026-05-02 19:14:58,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,naive,smart_t_routing,221,false,success,0,1.221017,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1662_1662.log,
1663,2026-05-02,2026-05-02 19:14:59,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,naive,normal_t_routing,221,false,success,0,0.191902,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1663_1663.log,
1664,2026-05-02,2026-05-02 19:14:59,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,naive,smart_t_routing,221,false,success,0,0.216722,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1664_1664.log,
1665,2026-05-02,2026-05-02 19:14:59,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,normal_t_routing,96,false,success,0,0.332327,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1665_1665.log,
1666,2026-05-02,2026-05-02 19:15:00,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,congestion,smart_t_routing,96,false,success,0,0.343980,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1666_1666.log,
1667,2026-05-02,2026-05-02 19:15:00,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.9,congestion,normal_t_routing,217,false,success,0,0.264102,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1667_1667.log,
1668,2026-05-02,2026-05-02 19:14:59,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.9,congestion,smart_t_routing,217,false,success,0,0.252244,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1668_1668.log,
1669,2026-05-02,2026-05-02 19:14:59,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,normal_t_routing,218,false,success,0,1.292318,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1669_1669.log,
1670,2026-05-02,2026-05-02 19:15:00,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,congestion,smart_t_routing,218,false,success,0,1.293065,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1670_1670.log,
1671,2026-05-02,2026-05-02 19:15:01,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,congestion,normal_t_routing,217,false,success,0,0.246718,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1671_1671.log,
1672,2026-05-02,2026-05-02 19:15:01,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,congestion,smart_t_routing,217,false,success,0,0.254215,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1672_1672.log,
1673,2026-05-02,2026-05-02 19:15:01,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,normal_t_routing,97,false,success,0,0.884532,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1673_1673.log,
1674,2026-05-02,2026-05-02 19:15:02,qft_20,15,15,qft_20-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.9,boost,smart_t_routing,97,false,success,0,0.849917,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1674_1674.log,
1675,2026-05-02,2026-05-02 19:15:03,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.9,boost,normal_t_routing,181,false,success,0,1.100209,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1675_1675.log,
1676,2026-05-02,2026-05-02 19:15:03,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.9,boost,smart_t_routing,181,false,success,0,1.094174,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1676_1676.log,
1677,2026-05-02,2026-05-02 19:15:04,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,normal_t_routing,196,false,success,0,2.153557,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1677_1677.log,
1678,2026-05-02,2026-05-02 19:15:04,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,connectivity,center_circle,5,0.9,boost,smart_t_routing,196,false,success,0,2.189208,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1678_1678.log,
1679,2026-05-02,2026-05-02 19:15:06,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,boost,normal_t_routing,181,false,success,0,1.078032,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1679_1679.log,
1680,2026-05-02,2026-05-02 19:15:06,qft_20,11,11,qft_20-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,,,passage_no_subgraphs,center_circle,5,0.9,boost,smart_t_routing,181,false,success,0,1.146628,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1680_1680.log,
1681,2026-05-02,2026-05-02 19:15:08,qft_20,14,14,qft_20-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,normal_t_routing,92,false,success,0,0.173662,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1681_1681.log,
1682,2026-05-02,2026-05-02 19:15:08,qft_20,14,14,qft_20-14x14,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,cube,center_circle,5,0.7,naive,smart_t_routing,92,false,success,0,0.166762,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1682_1682.log,
1683,2026-05-02,2026-05-02 19:15:08,qft_20,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.077655,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1683_1683.log,Execution failed with exit code 1: Routing made no progress at layer 7: no routeable gate found with current constraints.
1684,2026-05-02,2026-05-02 19:15:08,qft_20,,,,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,,,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.070809,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_1684_1684.log,Execution failed with exit code 1: Routing made no progress at layer 7: no routeable gate found with current constraints.
