run_id,run_date,run_datetime,circuit,graph_x,graph_y,circuit_graph_label,mapping_type,magic_aware_strategy,gaussian_strategy,magic_high,magic_low,cnot_high,cnot_low,mapped_gaussian_weight,base_gaussian_weight,safe_passage_strategy,magic_state_placement_strategy,border_distance_percentage,number_of_magic_states,routing_strategy,t_routing_mode,routing_steps,timeout_reached,status,exit_code,duration_seconds,log_file,error_excerpt
347,2026-04-23,2026-04-23 18:11:54,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,37,false,success,0,0.032942,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_347_347.log,
348,2026-04-23,2026-04-23 18:11:54,qaoa_n6,5,5,qaoa_n6-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,37,false,success,0,0.028659,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_348_348.log,
349,2026-04-23,2026-04-23 18:11:54,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,34,false,success,0,0.031807,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_349_349.log,
350,2026-04-23,2026-04-23 18:11:54,qaoa_n6,7,7,qaoa_n6-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,34,false,success,0,0.031638,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_350_350.log,
351,2026-04-23,2026-04-23 18:11:54,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,40,false,success,0,0.043970,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_351_351.log,
352,2026-04-23,2026-04-23 18:11:54,qaoa_n6,6,6,qaoa_n6-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,40,false,success,0,0.030790,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_352_352.log,
353,2026-04-23,2026-04-23 18:11:54,wstate_n27,15,15,wstate_n27-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,0.157818,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_353_353.log,
354,2026-04-23,2026-04-23 18:11:55,wstate_n27,15,15,wstate_n27-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,34,false,success,0,0.135323,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_354_354.log,
355,2026-04-23,2026-04-23 18:11:55,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,44,false,success,0,1.201550,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_355_355.log,
356,2026-04-23,2026-04-23 18:11:55,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,44,false,success,0,1.182227,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_356_356.log,
357,2026-04-23,2026-04-23 18:11:56,wstate_n27,15,15,wstate_n27-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,34,false,success,0,0.250282,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_357_357.log,
358,2026-04-23,2026-04-23 18:11:56,wstate_n27,15,15,wstate_n27-15x15,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,34,false,success,0,0.174939,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_358_358.log,
359,2026-04-23,2026-04-23 18:11:56,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,43,false,success,0,1.278217,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_359_359.log,
360,2026-04-23,2026-04-23 18:11:56,wstate_n27,12,12,wstate_n27-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,43,false,success,0,1.255267,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_360_360.log,
361,2026-04-23,2026-04-23 18:11:58,wstate_n27,15,15,wstate_n27-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,34,false,success,0,0.146795,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_361_361.log,
362,2026-04-23,2026-04-23 18:11:58,wstate_n27,15,15,wstate_n27-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,34,false,success,0,0.164978,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_362_362.log,
363,2026-04-23,2026-04-23 18:11:58,wstate_n27,12,12,wstate_n27-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,1.057727,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_363_363.log,Execution failed with exit code 1: Error: Routing made no progress at layer 8: no routeable gate found with current constraints.
364,2026-04-23,2026-04-23 18:11:58,wstate_n27,12,12,wstate_n27-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,1.066435,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_364_364.log,Execution failed with exit code 1: Error: Routing made no progress at layer 8: no routeable gate found with current constraints.
365,2026-04-23,2026-04-23 18:11:59,wstate_n27,15,15,wstate_n27-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,34,false,success,0,0.186908,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_365_365.log,
366,2026-04-23,2026-04-23 18:11:59,wstate_n27,15,15,wstate_n27-15x15,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,34,false,success,0,0.178258,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_366_366.log,
329,2026-04-23,2026-04-23 18:04:13,ghz_n255,45,45,ghz_n255-45x45,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,255,false,success,0,467.576511,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_329_329.log,
369,2026-04-23,2026-04-23 18:12:01,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,0.074971,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_369_369.log,
370,2026-04-23,2026-04-23 18:12:01,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,161,false,success,0,0.067280,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_370_370.log,
371,2026-04-23,2026-04-23 18:12:01,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.043844,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_371_371.log,Execution failed with exit code 1: Error: Routing made no progress at layer 27: no routeable gate found with current constraints.
367,2026-04-23,2026-04-23 18:11:59,wstate_n27,12,12,wstate_n27-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,,false,failed,1,1.792964,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_367_367.log,Execution failed with exit code 1: Error: Routing made no progress at layer 14: no routeable gate found with current constraints.
368,2026-04-23,2026-04-23 18:11:59,wstate_n27,12,12,wstate_n27-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,,false,failed,1,1.794413,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_368_368.log,Execution failed with exit code 1: Error: Routing made no progress at layer 14: no routeable gate found with current constraints.
372,2026-04-23,2026-04-23 18:12:01,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.044366,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_372_372.log,Execution failed with exit code 1: Error: Routing made no progress at layer 27: no routeable gate found with current constraints.
373,2026-04-23,2026-04-23 18:12:01,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,157,false,success,0,0.065583,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_373_373.log,
374,2026-04-23,2026-04-23 18:12:01,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,157,false,success,0,0.072394,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_374_374.log,
375,2026-04-23,2026-04-23 18:12:01,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,157,false,success,0,0.074638,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_375_375.log,
376,2026-04-23,2026-04-23 18:12:02,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,157,false,success,0,0.076375,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_376_376.log,
377,2026-04-23,2026-04-23 18:12:02,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,normal_t_routing,161,false,success,0,0.067006,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_377_377.log,
378,2026-04-23,2026-04-23 18:12:02,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,161,false,success,0,0.072325,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_378_378.log,
379,2026-04-23,2026-04-23 18:12:02,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,normal_t_routing,,false,failed,1,0.045830,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_379_379.log,Execution failed with exit code 1: Error: Routing made no progress at layer 27: no routeable gate found with current constraints.
380,2026-04-23,2026-04-23 18:12:02,bigadder_n18_transpiled,6,6,bigadder_n18_transpiled-6x6,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.7,naive,smart_t_routing,,false,failed,1,0.047574,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_380_380.log,Execution failed with exit code 1: Error: Routing made no progress at layer 27: no routeable gate found with current constraints.
381,2026-04-23,2026-04-23 18:12:02,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,normal_t_routing,157,false,success,0,0.073361,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_381_381.log,
382,2026-04-23,2026-04-23 18:12:02,bigadder_n18_transpiled,8,8,bigadder_n18_transpiled-8x8,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.9,naive,smart_t_routing,157,false,success,0,0.062038,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_382_382.log,
383,2026-04-23,2026-04-23 18:12:02,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,normal_t_routing,157,false,success,0,0.078385,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_383_383.log,
384,2026-04-23,2026-04-23 18:12:02,bigadder_n18_transpiled,7,7,bigadder_n18_transpiled-7x7,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,center_circle,5,0.9,naive,smart_t_routing,157,false,success,0,0.062786,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_384_384.log,
385,2026-04-23,2026-04-23 18:12:03,qft_20,12,12,qft_20-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,105,false,success,0,0.196217,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_385_385.log,
386,2026-04-23,2026-04-23 18:12:03,qft_20,12,12,qft_20-12x12,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,105,false,success,0,0.196482,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_386_386.log,
389,2026-04-23,2026-04-23 18:12:03,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,100,false,success,0,0.210553,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_389_389.log,
387,2026-04-23,2026-04-23 18:12:03,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,200,false,success,0,0.612226,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_387_387.log,
388,2026-04-23,2026-04-23 18:12:03,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,200,false,success,0,0.629501,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_388_388.log,
390,2026-04-23,2026-04-23 18:12:03,qft_20,13,13,qft_20-13x13,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,smart_t_routing,100,false,success,0,0.210845,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_390_390.log,
330,2026-04-23,2026-04-23 18:04:14,ghz_n255,45,45,ghz_n255-45x45,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,center_circle,5,0.7,naive,smart_t_routing,255,false,success,0,470.219896,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_330_330.log,
393,2026-04-23,2026-04-23 18:12:04,qft_20,12,12,qft_20-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,134,false,success,0,0.318934,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_393_393.log,
391,2026-04-23,2026-04-23 18:12:03,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,200,false,success,0,0.619654,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_391_391.log,
392,2026-04-23,2026-04-23 18:12:04,qft_20,10,10,qft_20-10x10,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,200,false,success,0,0.603544,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_392_392.log,
394,2026-04-23,2026-04-23 18:12:04,qft_20,12,12,qft_20-12x12,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,134,false,success,0,0.288511,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_394_394.log,
395,2026-04-23,2026-04-23 18:12:04,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,147,false,success,0,0.587362,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_395_395.log,
397,2026-04-23,2026-04-23 18:12:04,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,141,false,success,0,0.387548,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_397_397.log,
396,2026-04-23,2026-04-23 18:12:04,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,147,false,success,0,0.558942,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_396_396.log,
398,2026-04-23,2026-04-23 18:12:05,qft_20,13,13,qft_20-13x13,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,smart_t_routing,141,false,success,0,0.409110,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_398_398.log,
401,2026-04-23,2026-04-23 18:12:05,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,19,false,success,0,0.021616,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_401_401.log,
402,2026-04-23,2026-04-23 18:12:05,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,19,false,success,0,0.023339,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_402_402.log,
403,2026-04-23,2026-04-23 18:12:05,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,19,false,success,0,0.022594,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_403_403.log,
399,2026-04-23,2026-04-23 18:12:05,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,147,false,success,0,0.601267,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_399_399.log,
404,2026-04-23,2026-04-23 18:12:06,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,19,false,success,0,0.020998,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_404_404.log,
405,2026-04-23,2026-04-23 18:12:06,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,19,false,success,0,0.021449,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_405_405.log,
400,2026-04-23,2026-04-23 18:12:05,qft_20,10,10,qft_20-10x10,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,147,false,success,0,0.609091,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_400_400.log,
407,2026-04-23,2026-04-23 18:12:06,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,19,false,success,0,0.019884,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_407_407.log,
408,2026-04-23,2026-04-23 18:12:06,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,19,false,success,0,0.018233,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_408_408.log,
409,2026-04-23,2026-04-23 18:12:06,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,19,false,success,0,0.020446,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_409_409.log,
410,2026-04-23,2026-04-23 18:12:06,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,19,false,success,0,0.020608,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_410_410.log,
411,2026-04-23,2026-04-23 18:12:06,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,19,false,success,0,0.019456,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_411_411.log,
412,2026-04-23,2026-04-23 18:12:06,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,19,false,success,0,0.019566,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_412_412.log,
413,2026-04-23,2026-04-23 18:12:06,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,19,false,success,0,0.019576,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_413_413.log,
414,2026-04-23,2026-04-23 18:12:07,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,smart_t_routing,19,false,success,0,0.019095,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_414_414.log,
415,2026-04-23,2026-04-23 18:12:07,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,normal_t_routing,19,false,success,0,0.019145,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_415_415.log,
406,2026-04-23,2026-04-23 18:12:06,continuous_3_17_13,5,5,continuous_3_17_13-5x5,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,smart_t_routing,19,false,success,0,0.020768,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_406_406.log,
416,2026-04-23,2026-04-23 18:12:07,continuous_3_17_13,4,4,continuous_3_17_13-4x4,gaussian,,fine,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.9,naive,smart_t_routing,19,false,success,0,0.019123,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_416_416.log,
417,2026-04-23,2026-04-23 18:12:07,dnn_n16,11,11,dnn_n16-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,normal_t_routing,48,false,success,0,0.168378,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_417_417.log,
418,2026-04-23,2026-04-23 18:12:07,dnn_n16,11,11,dnn_n16-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.7,naive,smart_t_routing,48,false,success,0,0.161189,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_418_418.log,
419,2026-04-23,2026-04-23 18:12:07,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,normal_t_routing,48,false,success,0,0.249383,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_419_419.log,
421,2026-04-23,2026-04-23 18:12:07,dnn_n16,11,11,dnn_n16-11x11,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,cube,right_row,0,0.9,naive,normal_t_routing,48,false,success,0,0.173613,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_421_421.log,
420,2026-04-23,2026-04-23 18:12:07,dnn_n16,9,9,dnn_n16-9x9,gaussian,,coarse,1.5,0.5,1.5,0.5,0.8,1,passage,right_row,0,0.7,naive,smart_t_routing,48,false,success,0,0.271343,/home/danielesalvi/Fault-Tolerant-Quantum-Compiler/benchmarks/logs/run_420_420.log,
